,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
17,10183,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Nodaway,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,Y
18,10185,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Gara,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,G
19,10187,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Tama,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,Q
20,10191,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Buckney,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,B
21,10193,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Ackmore,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,K
22,10195,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Downs,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,D
23,10197,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Nicollet,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,N
24,10199,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Clarion,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,A
25,10201,,3.667,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11,Coland,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conventional forest,3.667,,,,,,,,,,,,,,,,,,-13099.9685544,,,,,-13099.9685544,L
26,2877,623.0,1.2208157814287688,-1.89850875224208,-0.677692970813311,2484.8742263154736,1987.5,42.02640385724597,72.65653699859897,2138.467603723192,2118.1732780010766,72.65653699859897,0.0279400779798742,6722.222791958053,0.5956484023206878,8.709152824284933,4.670982173135504e-05,210.95493734252628,0.5941048740770273,36.95559332598765,4.670982173135504e-05,1.7604273838062787,0.095633438858975,114.68294085584492,154.44312145886408,154.04290663568634,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1522681875642347,0.1363681826868872,0.3342425445017027,0.3147744014732558,0.2705750767516526,155,Tama,Green beans,,,624.0,1896.0,,,,,,,,,,,9.520267980247144,7.350396186618009,0.4229888171373809,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,-0.015059843795851357,1074.8521127290599,,,,,,,,,,,,,,,,,,,,,,1074.8521127290599,M
27,2632,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,Clarion,Green beans,,,624.0,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green beans,,,,,,,,,,,,,,,,,,,,,,,,0.0,A
28,2654,517.0,-14.227865860259342,-22.43162649128192,-36.65949235154126,134418.13862231793,1987.5,93.71787560743329,170.88823142222992,2467.631195319343,2432.260509549644,170.88823142222992,0.0354984532763709,11395.885273601783,0.7923051725385378,13.547576655305608,8.610564521773231e-05,594.1166525979711,0.7900576364323562,53.40408508718325,8.610564521773231e-05,6.000835415403702,0.0586276821276668,264.6061070296631,205.43341259392085,204.85065858924665,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1747056192225152,0.1364641957163463,0.382582747390807,0.3582700361425547,0.3141504366368924,155,Okoboji,Green beans,,,624.0,1800.0,,,,,,,,,,,16.712767598645762,17.28795086604084,2.734883954017856,,,,,,,,,,,,,,,,,,,,,,,1.1394999999999995,,,,Green beans,-0.8146553855898058,4342.476673212219,,,,,,,,,,,,,,,,,,,,,,4342.476673212219,O
29,2662,525.0,-10.320800958289794,-17.17933428608248,-27.500135244372277,100833.829229365,1987.5,76.90695054413229,137.92581255180357,2317.4290903971987,2286.3299272351665,137.92581255180357,0.0230253167384014,8835.063677480886,0.8930229866665151,10.97427454693397,4.559933871115376e-05,330.4042863252392,0.8908739542693981,44.41366274083567,4.559933871115376e-05,8.413036246969762,0.0731454864327521,214.8327630959358,231.54810297138923,230.99088957127964,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1454786090450223,0.1240483924266957,0.33748893473142,0.3279493468399493,0.2946451748631498,155,Webster,Green beans,,,624.0,1808.0,,,,,,,,,,,12.184589506698298,10.71673268892518,2.777038726477528,,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Green beans,-0.6111141165416062,3769.322123232867,,,,,,,,,,,,,,,,,,,,,,3769.322123232867,Webster
30,2687,537.0,-5.476443534602974,-12.870370218418069,-18.34681375302104,67271.65042774382,1987.5,75.07593601433926,132.72703057015303,2869.42982587254,2819.81908625532,132.72703057015303,0.0545466532064514,4968.141407844361,2.237798818155662,6.495418154494751,1.7574811952120717,185.5353922239794,2.2149259093881306,26.592215643794223,1.7574811952120717,5.343158703921654,9.471732265362665,207.80296658449228,580.2292649932181,574.2986465056367,770.9999971353647,5401.812125950149,1186.200000992327,5581.90183379614,0.1825616185983448,0.1403369778175746,0.3633758866965064,0.3533988556435741,0.3197138851224066,155,Canisteo,Green beans,,,624.0,1816.0,,,,,,,,,,,6.511576561525659,5.770004262237715,1.1407063298564348,,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Green beans,-0.40770697228935643,5296.058511143726,,,,,,,,,,,,,,,,,,,,,,5296.058511143726,C
31,2707,544.0,-4.359227042067623,-9.420426293986246,-13.779653336053869,50525.39556553085,1987.5,63.8614461087824,108.70826853946832,2502.3968292920376,2480.74038732806,108.70826853946832,0.0268081146040477,6556.551096261409,0.8558291368165097,7.907140696550989,3.8225110331938925e-05,218.66835622282545,0.8536457418296322,33.82783568041023,3.8225110331938925e-05,4.414113302446756,0.1583248243496364,172.56971464825074,221.904269045995,221.33814591725456,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1645156343439576,0.1481196397957763,0.3274219932687557,0.313478297236287,0.2716373512689404,155,Nicollet,Green beans,,,624.0,1824.0,,,,,,,,,,,9.066768858921598,7.8420273049559635,1.0452395755437554,,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Green beans,-0.30621451857897486,2587.6666361344683,,,,,,,,,,,,,,,,,,,,,,2587.6666361344683,N
32,2729,553.0,6.90760309326747,4.943541968795451,11.85114506206292,-43454.19856089738,1987.5,25.451145312094525,38.78874660860585,1725.5182258868942,1694.2120319265216,38.78874660860585,0.0212209967779459,2279.2005803408365,0.2143455620790899,2.86718267897268,15.481702128353792,90.19907601810452,0.2064475063888821,11.788511771325084,15.481702128353792,0.1813182068160502,65.49914163939205,64.23989192070037,55.57674216764975,53.52888915654584,775.0000018987691,5401.812125950149,1186.200000992327,5581.90183379614,0.0618058169818271,0.0806591771809564,0.1606307127941107,0.1623362927322178,0.1356242787020998,155,Buckney,Green beans,,,624.0,1832.0,,,,,,,,,,,3.021082154646969,2.462099651082706,0.0213618354537581,,,,,,,,,,,,,,,,,,,,,,,1.3314041666666667,,,,Green beans,0.26335877915695377,-611.1541948718336,,,,,,,,,,,,,,,,,,,,,,-611.1541948718336,B
33,2750,561.0,-9.151654975743774,-16.9381213276927,-26.089776303436476,95662.5131126004,1987.5,83.64003774689255,152.3023416853888,2733.3427042274484,2687.6126532391654,152.3023416853888,0.0224979450255067,7064.898990453323,2.4549409698194333,8.770600908944168,0.000359524460204,342.2396852657743,2.451420682792933,36.072918847811486,0.000359524460204,5.959532218700903,0.1274388689863883,235.9423794322813,636.5311228888959,635.6183627527391,697.9999978725206,5401.812125950149,1186.200000992327,5581.90183379614,0.1623924214923723,0.1521712410662794,0.4242605037855062,0.4096078351867438,0.3690757580155442,155,Coland,Green beans,,,624.0,1840.0,,,,,,,,,,,9.783030425414108,8.875250486823472,1.5584283691528438,,,,,,,,,,,,,,,,,,,,,,,1.2880035156249998,,,,Green beans,-0.5797728067430328,6332.740089438852,,,,,,,,,,,,,,,,,,,,,,6332.740089438852,L
34,2758,569.0,-4.002844374400276,-10.026725638184471,-14.029570012584747,51441.75671281075,1987.5,63.85109519780766,114.0713214689666,2495.1121689791107,2450.9903984216826,114.0713214689666,0.019256884489943,5963.204661293056,1.391603610247499,6.968973240053665,0.0001460549896902,252.603439734095,1.3884440663042588,30.749938336621675,0.0001460549896902,8.982185351678792,0.153618546600753,177.92241666677424,360.8229360856015,360.00371147746137,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1276793187630125,0.1368348380616568,0.3378037671538514,0.3345398504070345,0.3148142499151435,155,Colo,Green beans,,,624.0,1848.0,,,,,,,,,,,8.19932782622907,7.520916218173249,2.028620845517739,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,-0.3117682225018833,3525.883352600962,,,,,,,,,,,,,,,,,,,,,,3525.883352600962,Colo
35,2780,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,Ackmore,Green beans,,,624.0,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green beans,,,,,,,,,,,,,,,,,,,,,,,,0.0,K
36,2802,587.0,4.796328586223954,3.293612286154236,8.08994087237819,-29663.11653205336,1987.5,29.40650695937315,46.38245966205699,2010.9720264946488,1995.460364294545,46.38245966205699,0.0259629474905135,6177.63156738793,0.3884447218816573,8.101982156748258,3.6755592817843473e-07,171.7589462542161,0.3866988460689127,34.68387090500031,3.6755592817843473e-07,1.9597380807660525,0.097080233399524,75.78896662143012,100.71816717360116,100.26548651643952,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1510937578315645,0.1449447530659821,0.308080406845242,0.2914606245639558,0.2585685842497335,155,Downs,Green beans,,,624.0,1864.0,,,,,,,,,,,8.781701167951377,6.281258726553666,0.4283821360069863,,,,,,,,,,,,,,,,,,,,,,,1.3603333333333332,,,,Green beans,0.17977646383062643,4.618040210414847,,,,,,,,,,,,,,,,,,,,,,4.618040210414847,D
37,2823,595.0,2.3013791197063043,-0.3942285417241606,1.907150577982144,-6992.885452601193,1987.5,38.27425596986728,65.26517252573778,2096.596650058499,2079.094627157203,65.26517252573778,0.0173808641841232,5650.03519943687,0.8938091878538422,7.492305070232027,9.75071712954898e-05,197.032171792136,0.8919993796853524,35.60913373105186,9.75071712954898e-05,1.5374580724161544,0.1699460306870955,103.53942849560508,231.75195370781768,231.2826963041306,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1425983395083059,0.132441688474986,0.3166178656557383,0.3119647976135592,0.2786174698588284,155,Gara,Green beans,,,624.0,1872.0,,,,,,,,,,,7.8135172535003825,6.068554388119949,0.3095180121802948,,,,,,,,,,,,,,,,,,,,,,,1.549815544921875,,,,Green beans,0.04238112395515876,1375.5401023306872,,,,,,,,,,,,,,,,,,,,,,1375.5401023306872,G
38,2846,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,Nodaway,Green beans,,,624.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green beans,,,,,,,,,,,,,,,,,,,,,,,,0.0,Y
39,2854,613.0,-4.953409208787626,-9.676399546406174,-14.6298087551938,53642.63210237726,1987.5,63.55533973779634,109.43801081382458,2255.8090746007247,2233.634326528904,109.43801081382458,0.027349176660142,7960.25300780937,0.3445483458031563,10.468759592749535,8.979096843818271e-05,245.6224067413661,0.3427153360153019,45.87772610967546,8.979096843818271e-05,2.239966289385145,0.1799500340951038,172.99335055162092,89.33646394753268,88.86119069539616,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1498925455445815,0.1342916773652148,0.363881263577464,0.3497309855005055,0.3018357588798376,155,Muscatine,Green beans,,,624.0,1888.0,,,,,,,,,,,11.307780627815536,8.910431096379849,0.6575531269452654,,,,,,,,,,,,,,,,,,,,,,,1.4045,,,,Green beans,-0.3251068612265289,1780.0328529925255,,,,,,,,,,,,,,,,,,,,,,1780.0328529925255,T
40,2877,623.0,1.2208157814287688,-1.89850875224208,-0.677692970813311,2484.8742263154736,1987.5,42.02640385724597,72.65653699859897,2138.467603723192,2118.1732780010766,72.65653699859897,0.0279400779798742,6722.222791958053,0.5956484023206878,8.709152824284933,4.670982173135504e-05,210.95493734252628,0.5941048740770273,36.95559332598765,4.670982173135504e-05,1.7604273838062787,0.095633438858975,114.68294085584492,154.44312145886408,154.04290663568634,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1522681875642347,0.1363681826868872,0.3342425445017027,0.3147744014732558,0.2705750767516526,155,Tama,Green beans,,,624.0,1896.0,,,,,,,,,,,9.520267980247144,7.350396186618009,0.4229888171373809,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,-0.015059843795851357,1074.8521127290599,,,,,,,,,,,,,,,,,,,,,,1074.8521127290599,Q
41,2876,622.0,2.5611877486480026,-0.6908050028628665,1.870382745785136,-6858.070067878833,1987.5,42.82243677893663,73.38014538237678,2391.9353906057045,2367.1258972594483,73.38014538237678,0.0231653186232356,5613.945407896964,0.9061122380469876,6.75178513588845,8.533767946444608e-05,202.97588143649887,0.9040291584094288,30.136713768400924,8.533767946444608e-05,1.7877816851189066,0.1692679002403901,116.20258216131342,234.9419588650404,234.40184607330187,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1683257530297908,0.1542321147913398,0.3502263769806434,0.3325365575861222,0.298506915496711,155,Tama,Green beans,,,716.0,1897.0,,,,,,,,,,,8.114025084065146,6.570285400040737,0.3697168271817065,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.041564061017447466,1399.1817700445608,,,,,,,,,,,,,,,,,,,,,,1399.1817700445608,M
42,2634,510.0,6.944505965228686,3.906429426638693,10.85093539186738,-39786.76310351373,1987.5,38.66990167852948,64.0769627204763,2739.055756901711,2695.7866889575125,64.0769627204763,0.0346812126399351,2986.143184517246,1.343069284306151,3.138308758940998,1.0702349768817252,161.52070204005156,1.326032575012042,17.766087258773034,1.0702349768817252,0.7123630080630441,6.846165826598504,102.74686439900576,348.2386787165234,343.82130337812225,794.2499959643817,5401.812125950149,1186.200000992327,5581.90183379614,0.1946137607468813,0.1878987412046494,0.3395142674586401,0.3251565293692054,0.2946235778806031,155,Clarion,Green beans,,,716.0,1793.0,,,,,,,,,,,4.668563371996081,4.1890225043470775,0.097680140864573,,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Green beans,0.24113189759705286,1391.8367151628238,,,,,,,,,,,,,,,,,,,,,,1391.8367151628238,A
43,2655,518.0,-11.864068249525571,-21.09289521698838,-32.956963466513955,120842.1993772178,1987.5,95.22182005521348,171.8230341021555,3004.087426877232,2953.582397457537,171.8230341021555,0.0431734778817982,8099.171062435157,2.360903182109636,9.349682741706433,0.0002916592750552,409.4812170792571,2.351807046302706,37.43871233448697,0.0002916592750552,7.327056068923692,0.1993964635052702,267.04485415736895,612.1484679327128,609.7899698627731,732.2499965915852,5401.812125950149,1186.200000992327,5581.90183379614,0.2151368227317744,0.1778596486042683,0.4227963269198241,0.3993907984611066,0.3625801924924434,155,Okoboji,Green beans,,,716.0,1801.0,,,,,,,,,,,11.855989907118673,10.989836733571748,2.259444726618067,,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Green beans,-0.7323769659225323,6721.223317220816,,,,,,,,,,,,,,,,,,,,,,6721.223317220816,O
44,2663,526.0,-7.535363376464929,-14.815864066433363,-22.35122744289829,81954.5006239604,1987.5,78.62500959001403,139.42362496821272,2879.9014591477703,2836.032145979983,139.42362496821272,0.023513728820314,6059.6200665661445,1.895225070580942,6.418738312354757,0.0002015033521197,293.6034785020827,1.8917154238643124,28.07570323529352,0.0002015033521197,8.86378553632026,0.2386683259014863,218.0486345582268,491.4047861577729,490.49478490196094,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.1699828590689358,0.1474048245410015,0.3618245554746382,0.351163384100238,0.3342890243108944,155,Webster,Green beans,,,716.0,1809.0,,,,,,,,,,,8.196055095989008,7.165474141357676,1.9278019536841475,,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Green beans,-0.4966939431755175,5067.569182361895,,,,,,,,,,,,,,,,,,,,,,5067.569182361895,Webster
45,2684,534.0,-9.052094137406243,-15.45500999726444,-24.507104134670683,89859.38182712584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,Canisteo,Green beans,,,716.0,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green beans,-0.544602314103793,,,,,,,,,,,,,,,,,,,,,,,0.0,C
46,2706,543.0,-4.359227042067623,-9.420426293986246,-13.779653336053869,50525.39556553085,1987.5,63.8614461087824,108.70826853946832,2502.3968292920376,2480.74038732806,108.70826853946832,0.0268081146040477,6556.551096261409,0.8558291368165097,7.907140696550989,3.8225110331938925e-05,218.66835622282545,0.8536457418296322,33.82783568041023,3.8225110331938925e-05,4.414113302446756,0.1583248243496364,172.56971464825074,221.904269045995,221.33814591725456,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1645156343439576,0.1481196397957763,0.3274219932687557,0.313478297236287,0.2716373512689404,155,Nicollet,Green beans,,,716.0,1825.0,,,,,,,,,,,9.066768858921598,7.8420273049559635,1.0452395755437554,,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Green beans,-0.30621451857897486,2587.6666361344683,,,,,,,,,,,,,,,,,,,,,,2587.6666361344683,N
