,index,Unnamed: 0,Year,Month,NConc,TPC,Top_respiration,Whole_repsiration,n20,TopN2O,SOC1,NO3Total,flowNitrate,SOC2,MineralN,LeachNO3,CumuAnnualLeach,total_carbon,runoff,no2_eq,top_no2_eq,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,N03Ncon,drainaged_run_off,mean_rain,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
318,9787,,,,,,,,,1.067039640861154,,,,,,,,,,,,,,,,,,,,,,,,6,Coland,,,,817.0,,-4.245658082695873,,-13.380397033711503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.29734215630470007,2921.3815115999187,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6743.381511599919,L
319,9795,,,,,,,,,0.6467796813707557,,,,,,,,,,,,,,,,,,,,,,,,6,Colo,,,,817.0,,-1.326840526835115,,-5.5264964943019255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.12281103320670946,1560.2720186087072,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5382.272018608707,Colo
320,9803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Ackmore,,,,817.0,,3.953012303034805,,7.574815376314891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.16832923058477536,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,K
321,9811,,,,,,,,,0.4673786306373063,,,,,,,,,,,,,,,,,,,,,,,,6,Downs,,,,817.0,,6.454962335402883,,14.816093408610604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.32924652019134676,-404.8711161911516,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3417.1288838088485,D
322,9820,,,,,,,,,0.7391166493205776,,,,,,,,,,,,,,,,,,,,,,,,6,Gara,,,,817.0,,4.214859426012589,,9.178843679533776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.20397430398963945,520.7518844720576,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4342.751884472058,G
323,9827,,,,,,,,,0.4992887275053516,,,,,,,,,,,,,,,,,,,,,,,,6,Nodaway,,,,817.0,,4.800196619466903,,10.52267421302136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.233837204733808,-0.33431222688318485,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3821.6656877731166,Y
324,9835,,,,,,,,,1.2856587611274155,,,,,,,,,,,,,,,,,,,,,,,,6,Muscatine,,,,817.0,,-1.4726570232857916,,-5.6289725129280965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.1250882780650688,2665.1076255006055,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6487.1076255006055,T
325,9843,,,,,,,,,0.5950162847218073,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,817.0,,4.31486912130354,,8.76655307809745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.1948122906243878,307.0250921653494,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4129.02509216535,Q
326,9844,,,,,,,,,0.601450763479926,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,872.0,,4.292313605074915,,8.598058608008639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.19106796906685863,331.7950600170723,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4153.7950600170725,M
327,9740,,,,,,,,,1.043171608882938,,,,,,,,,,,,,,,,,,,,,,,,6,Clarion,,,,872.0,,5.255165503104708,,10.746937140833824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.23882082535186275,914.8440997658911,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4736.844099765891,A
328,9750,,,,,,,,,0.969875279519929,,,,,,,,,,,,,,,,,,,,,,,,6,Okoboji,,,,872.0,,-5.948882253680409,,-18.54274864175393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.41206108092786514,3175.181080168947,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6997.181080168947,O
329,9756,,,,,,,,,0.7766309862906219,,,,,,,,,,,,,,,,,,,,,,,,6,Webster,,,,872.0,,-4.290117688749585,,-14.068532009589893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.3126340446575532,2479.0227177345014,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6301.022717734501,Webster
330,9763,,,,,,,,,1.2398878193116256,,,,,,,,,,,,,,,,,,,,,,,,6,Canisteo,,,,872.0,,-3.071681221474426,,-11.1415992813675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.2475910951415,3035.6477854696677,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6857.647785469668,C
331,9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Nicollet,,,,872.0,,-1.0546543478277055,,-4.304706786474867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.0956601508105526,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,N
332,9779,,,,,,,,,0.3822574820050174,,,,,,,,,,,,,,,,,,,,,,,,6,Buckney,,,,872.0,,1.9865156597640412,,3.690680757215374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.08201512793811942,355.3885300018653,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4177.388530001866,B
333,9790,,,,,,,,,2.20628471639993,,,,,,,,,,,,,,,,,,,,,,,,6,Coland,,,,872.0,,-4.613797302664468,,-14.63227715705929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.32516171460131754,4978.617000122904,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,8800.617000122904,L
334,9796,,,,,,,,,0.6772218203619215,,,,,,,,,,,,,,,,,,,,,,,,6,Colo,,,,872.0,,-1.2698969587201447,,-5.448135383500115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.12106967518889145,1606.135045616145,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5428.135045616145,Colo
335,9806,,,,,,,,,1.28587906991792,,,,,,,,,,,,,,,,,,,,,,,,6,Ackmore,,,,872.0,,3.571442194727758,,5.980504746597756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.13290010547995013,1719.7003201817495,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5541.70032018175,K
336,9812,,,,,,,,,0.4716196660819211,,,,,,,,,,,,,,,,,,,,,,,,6,Downs,,,,872.0,,6.47564470970748,,14.723630410241734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.32719178689426076,-390.0597137776556,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3431.940286222344,D
337,9819,,,,,,,,,0.8456175174769538,,,,,,,,,,,,,,,,,,,,,,,,6,Gara,,,,872.0,,4.2287731598379885,,9.171110240751563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.20380244979447917,704.1658517218523,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4526.165851721852,G
338,9828,,,,,,,,,0.5064162681470564,,,,,,,,,,,,,,,,,,,,,,,,6,Nodaway,,,,872.0,,4.812988169985773,,10.655320148415724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.2367848921870161,1.092229989252246,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3823.0922299892522,Y
339,9836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Muscatine,,,,872.0,,-1.220805401113278,,-4.39621556325468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.09769367918343733,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,T
340,9844,,,,,,,,,0.601450763479926,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,872.0,,4.292313605074915,,8.598058608008639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.19106796906685863,331.7950600170723,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4153.7950600170725,Q
341,9847,,,,,,,,,0.6050949000843994,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,926.0,,4.347211052983602,,8.941450744569549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.19869890543487886,310.07435952052333,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4132.074359520523,M
342,9741,,,,,,,,,0.8036067089549958,,,,,,,,,,,,,,,,,,,,,,,,6,Clarion,,,,926.0,,5.003081981092085,,10.782007783847789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.23960017297439531,500.8296246562603,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4322.82962465626,A
343,9748,,,,,,,,,4.317963334190236,,,,,,,,,,,,,,,,,,,,,,,,6,Okoboji,,,,926.0,,-6.6057974589231945,,-20.17939035657992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.4484308968128871,9054.726629892357,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,12876.726629892357,O
344,9757,,,,,,,,,0.8534358742146019,,,,,,,,,,,,,,,,,,,,,,,,6,Webster,,,,926.0,,-4.302435534076904,,-14.166760433271714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.31481689851714917,2618.84277207792,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6440.84277207792,Webster
345,9765,,,,,,,,,0.8678542105480496,,,,,,,,,,,,,,,,,,,,,,,,6,Canisteo,,,,926.0,,-2.989302417899893,,-11.021546371726416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.24492325270503146,2387.3583846620745,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6209.358384662075,C
346,9773,,,,,,,,,0.6467847750660232,,,,,,,,,,,,,,,,,,,,,,,,6,Nicollet,,,,926.0,,-1.0876237858139095,,-4.58690934816752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.10193131884816711,1483.7357279125479,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5305.735727912548,N
347,9781,,,,,,,,,0.3924088564796919,,,,,,,,,,,,,,,,,,,,,,,,6,Buckney,,,,926.0,,2.4950074830114706,,4.751777384935554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.10559505299856788,286.36699606030083,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4108.366996060301,B
348,9789,,,,,,,,,2.635389870805142,,,,,,,,,,,,,,,,,,,,,,,,6,Coland,,,,926.0,,-4.551377852544965,,-14.414193714091647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.32031541586870327,5697.309582840686,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,9519.309582840686,L
349,9797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Colo,,,,926.0,,-1.4685872264932405,,-5.90170007961559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.1311488906581242,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Colo
350,9804,,,,,,,,,1.6150206564634102,,,,,,,,,,,,,,,,,,,,,,,,6,Ackmore,,,,926.0,,3.766739018634861,,6.611814062450998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.14692920138779997,2233.164572943522,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6055.164572943522,K
351,9813,,,,,,,,,0.484684157775197,,,,,,,,,,,,,,,,,,,,,,,,6,Downs,,,,926.0,,6.395057350593011,,14.985073479565443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.33300163287923207,-388.9364502149126,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3433.063549785087,D
352,9821,,,,,,,,,1.0408915904274334,,,,,,,,,,,,,,,,,,,,,,,,6,Gara,,,,926.0,,4.245961835009222,,9.185298660029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.20411774800064444,1038.1524603810399,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4860.152460381039,G
353,9829,,,,,,,,,0.5057796700043412,,,,,,,,,,,,,,,,,,,,,,,,6,Nodaway,,,,926.0,,4.826219943431338,,10.8310303042366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.2406895623163689,-14.314863234702898,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3807.685136765297,Y
354,9837,,,,,,,,,1.2007501773088525,,,,,,,,,,,,,,,,,,,,,,,,6,Muscatine,,,,926.0,,-1.4987561267866831,,-5.83734903046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.129718867343746,2536.3575460125453,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6358.357546012545,T
355,9847,,,,,,,,,0.6050949000843994,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,926.0,,4.347211052983602,,8.941450744569549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.19869890543487886,310.07435952052333,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4132.074359520523,Q
356,9848,,,,,,,,,0.7004952055773517,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,1100.0,,4.292412829535687,,8.449064241465662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.18775698314368136,513.9198644987955,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4335.9198644987955,M
357,9743,,,,,,,,,1.263824859910235,,,,,,,,,,,,,,,,,,,,,,,,6,Clarion,,,,1100.0,,5.2399419837633605,,10.845306937787162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.24100682083971472,1285.5301837972336,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5107.530183797234,A
358,9751,,,,,,,,,0.969875279519929,,,,,,,,,,,,,,,,,,,,,,,,6,Okoboji,,,,1100.0,,-5.6216267669226045,,-17.591285000845463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.3909174444632325,3097.668508889604,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6919.668508889604,O
359,9759,,,,,,,,,1.240617680716696,,,,,,,,,,,,,,,,,,,,,,,,6,Webster,,,,1100.0,,-4.217768056328248,,-14.01381552008527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.31141812266856156,3270.8903055943792,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7092.890305594379,Webster
360,9767,,,,,,,,,1.2974411984945684,,,,,,,,,,,,,,,,,,,,,,,,6,Canisteo,,,,1100.0,,-3.087212467345183,,-11.223042110821616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.24940093579603592,3141.059639861538,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6963.059639861538,C
361,9774,,,,,,,,,0.5605876514523993,,,,,,,,,,,,,,,,,,,,,,,,6,Nicollet,,,,1100.0,,-1.0546543478277055,,-4.304706786474867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.0956601508105526,1312.8083274807254,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5134.808327480725,N
362,9784,,,,,,,,,0.4042705685733431,,,,,,,,,,,,,,,,,,,,,,,,6,Buckney,,,,1100.0,,2.89312553428331,,5.597789840479202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.12439532978842673,237.80304908298314,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4059.8030490829833,B
363,9788,,,,,,,,,1.6337629776538525,,,,,,,,,,,,,,,,,,,,,,,,6,Coland,,,,1100.0,,-4.348192364497064,,-13.83237526374337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.30738611697207485,3930.8513616866294,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7752.851361686629,L
364,9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Colo,,,,1100.0,,-1.4685872264932405,,-5.90170007961559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.1311488906581242,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Colo
365,9807,,,,,,,,,1.259521867278923,,,,,,,,,,,,,,,,,,,,,,,,6,Ackmore,,,,1100.0,,3.447982382053697,,5.520389355395771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.12267531900879491,1711.9483842739387,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5533.948384273939,K
366,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Downs,,,,1100.0,,6.296915782591533,,15.226854095162835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.338374535448063,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,D
367,9823,,,,,,,,,3.4883953994262016,,,,,,,,,,,,,,,,,,,,,,,,6,Gara,,,,1100.0,,4.048984686010677,,8.603190751334527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.19118201669632282,5286.145429132441,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,9108.14542913244,G
368,9831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Nodaway,,,,1100.0,,4.871272443284497,,11.499197661018274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.25553772580040607,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Y
369,9839,,,,,,,,,1.2408435876528645,,,,,,,,,,,,,,,,,,,,,,,,6,Muscatine,,,,1100.0,,-1.543668113217885,,-6.055212649722711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.13456028110494914,2622.9171750932996,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6444.9171750933,T
370,9848,,,,,,,,,0.7004952055773517,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,1100.0,,4.292412829535687,,8.449064241465662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.18775698314368136,513.9198644987955,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4335.9198644987955,Q
371,9846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,1146.0,,4.458157427817397,,9.61621787489832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.213693730553296,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,M
372,9742,,,,,,,,,1.6405758597430609,,,,,,,,,,,,,,,,,,,,,,,,6,Clarion,,,,1146.0,,5.19215976203092,,11.024216099739736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.24498257999421635,1917.5604448661427,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,5739.5604448661425,A
