,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
106,106.0,10.06685066834256,17.382960666332345,27.449811334674905,-100649.30822714132,,5.414116637925019,46.535578364215766,2677.167913109873,2641.4542255994297,46.535578364215766,-0.1295540692463062,0.0,1.0452779013978926,,1.5399234207077608,285.869134252639,0.3826552363410174,200.0480634567138,1.5399234207077608,0.0,,51.9496950021408,0.0031886571750463,86.20452400534047,,5410.508959793333,1190.7805979661086,5583.782164732023,0.158718240642658,0.1713370702732239,0.3328096523121885,0.3550037369398907,0.356937856852063,9,Tama,prairie,,,772.0,1114.0,1988.0,12.0,0.0,0.0,20.0,7.337667651382732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6862452833668726,-4374.811775891227,,,,,,,,,,,,,,,,,,,,,,-4374.811775891227,M
107,107.0,6.365770628854451,13.695824293576823,20.06159492243128,-73559.181382248,,4.415571112381626,45.2175915442383,2224.78527447431,2191.792632661813,45.2175915442383,-0.0534640153115386,0.0,1.6481035752590207,,2.052643996015014,223.40378997114243,0.5181576414724877,146.887353260071,2.052643996015014,0.0,,49.63316265661994,0.0130274595662784,102.33195335723995,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1782426791900974,0.1857765184344533,0.3568212007634888,0.3694431851011199,0.3705458843196702,9,Tama,prairie,,,817.0,1115.0,1988.0,12.0,0.0,0.0,20.0,6.0982298806781365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.501539873060782,-2787.9933702846492,,,,,,,,,,,,,,,,,,,,,,-2787.9933702846492,M
108,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Tama,prairie,,,872.0,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,M
109,109.0,7.76792781711963,15.307107913405176,23.075035730524807,-84608.46434525761,,4.840055621933227,45.86696414392053,2428.845015708365,2394.398202982723,45.86696414392053,-0.0651887289453107,0.0,1.3021060591679985,,2.0775111108857787,279.57082563616297,0.4243608031583609,181.42292883821443,2.0775111108857787,0.0,,50.70701976585376,0.0055186240709493,90.2464555763839,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1689444847911442,0.1789129846748147,0.3463138336986551,0.3625796513414814,0.3643230158837281,9,Tama,prairie,,,926.0,1117.0,1988.0,12.0,0.0,0.0,20.0,6.657478689987005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5768758932631202,-3501.3375100967432,,,,,,,,,,,,,,,,,,,,,,-3501.3375100967432,M
110,110.0,5.787211019434648,12.902375949411002,18.68958696884565,-68528.48555243404,,4.240158790868603,44.89930234095439,2137.73793090024,2105.409041002857,44.89930234095439,-0.0437927579110341,0.0,1.7721256564490873,,2.2426917582867207,204.20602018635824,0.5512234758656167,132.1651772111259,2.2426917582867207,0.0,,49.13946113182299,0.0149164217950505,106.2604120869137,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1830774303171963,0.1896501674255725,0.3626254646944267,0.3733168340922392,0.3741553714343011,9,Tama,prairie,,,1146.0,1118.0,1988.0,12.0,0.0,0.0,20.0,5.859649434160312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4672396742211412,-2479.7545044570006,,,,,,,,,,,,,,,,,,,,,,-2479.7545044570006,M
111,111.0,6.37325780415059,13.01029397994068,19.38355178409127,-71073.02320833465,,4.338536217628674,44.86835566842383,2157.5854817304617,2124.5677178535702,44.86835566842383,-0.0483335470646966,0.0,1.8409814558048336,,2.1772738480044143,199.06428464859712,0.5590470464064602,129.98373303620627,2.1772738480044143,0.0537632197935636,,49.2068918860525,0.0375347144045797,108.50873613189708,,5410.508959793333,1190.7805979661086,5583.782164732023,0.177065099380271,0.1857640843913064,0.3550610808303124,0.3694307510579731,0.3713760740559161,9,Tama,prairie,,,1100.0,1119.0,1988.0,12.0,0.0,0.0,20.0,5.914150000785629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.48458879460228177,-2593.5309173663277,,,,,,,,,,,,,,,,,,,,,,-2593.5309173663277,M
1904,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,Tama,switchgrass,,,624.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,,,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,1155.6237151057644,M
1932,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,Tama,switchgrass,,,716.0,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,,,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,1155.6237151057644,M
1960,244.0,10.06685066834256,17.382960666332345,27.449811334674905,-100649.30822714132,,5.414116637925019,46.535578364215766,2677.167913109873,2641.4542255994297,46.535578364215766,-0.1295540692463062,0.0,1.0452779013978926,,1.5399234207077608,285.869134252639,0.3826552363410174,200.0480634567138,1.5399234207077608,0.0,,51.9496950021408,0.0031886571750463,86.20452400534047,,5410.508959793333,1190.7805979661086,5583.782164732023,0.158718240642658,0.1713370702732239,0.3328096523121885,0.3550037369398907,0.356937856852063,12,Tama,switchgrass,,,772.0,1450.0,1988.0,12.0,0.0,0.0,20.0,7.337667651382732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,0.6862452833668726,-4374.811775891227,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,-3219.1880607854623,M
1974,245.0,6.336912248429856,14.681942421889184,21.01885467031904,-77069.1337911698,,4.53856969269178,45.7686447657242,2337.0953099369726,2299.5860027840627,45.7686447657242,0.010349817141349,0.0,0.4153536917820634,,6.770251189965467,251.96538707984624,0.3464496494973025,139.2528534924019,6.770251189965467,0.0,,50.30721445841597,0.0008043034252953,81.53098788459144,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1655908854772163,0.1747701531742836,0.342977443311314,0.3584368198409502,0.3587984314780449,12,Tama,switchgrass,,,872.0,1452.0,1988.0,12.0,0.0,0.0,20.0,6.407617602685069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,0.525471366757976,-3258.1558814851733,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,-2102.532166379409,M
1988,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,Tama,switchgrass,,,817.0,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,,,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,1155.6237151057644,M
2002,247.0,7.76792781711963,15.307107913405176,23.075035730524807,-84608.46434525761,,4.840055621933227,45.86696414392053,2428.845015708365,2394.398202982723,45.86696414392053,-0.0651887289453107,0.0,1.3021060591679985,,2.0775111108857787,279.57082563616297,0.4243608031583609,181.42292883821443,2.0775111108857787,0.0,,50.70701976585376,0.0055186240709493,90.2464555763839,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1689444847911442,0.1789129846748147,0.3463138336986551,0.3625796513414814,0.3643230158837281,12,Tama,switchgrass,,,926.0,1453.0,1988.0,12.0,0.0,0.0,20.0,6.657478689987005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,0.5768758932631202,-3501.3375100967432,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,-2345.713794990979,M
2016,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,Tama,switchgrass,,,1146.0,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,,,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,1155.6237151057644,M
2032,251.0,6.370059376882503,12.47505757364264,18.845116950525146,-69098.76215192552,,4.284483165654321,44.62002846544507,2112.94081034602,2077.6270307023306,44.62002846544507,-0.0087309284679897,0.0,1.5139233348850751,,4.723022222963742,176.83582521913104,0.5345271578198268,100.81105281657462,4.723022222963742,0.1344080494839091,,48.90451163109939,0.0681840185915402,107.37342755755851,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1689728328090908,0.1802422506965014,0.3454990222044605,0.3639089173631681,0.3667476322394724,12,Tama,switchgrass,,,1100.0,1455.0,1988.0,12.0,0.0,0.0,20.0,5.792724041950334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,switchgrass,0.4711279237631286,-2536.9184935891067,,,,,,,,,,,,,,,,,,1155.6237151057644,0.0107447106454296,5.77,12.41684243380781,-1381.2947784833423,M
2288,364.0,24.87278690823885,33.401006345306484,58.273793253545335,-213670.5752629996,,44.053472238831056,93.16728896208024,4015.4180935892714,4015.4180935892714,,,,0.9061687740770548,,,,0.8051768841705033,2.2856280551273547,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,772.0,1562.0,1987.0,12.0,,,,,,,,,,,,93.16728896208024,0.6514797562944231,4.869907550557924,4.858302062748849,3152.310502449446,309.978017863416,3462.288520312863,2204.418034807347,127.15957310937075,182.8184447540453,10.969325256798449,659.8661836435043,0.6128087353800648,0.6166239272906238,2.2258986489595327,5.158899518694569,4.045919809274362,0.1320072967832012,1.0,0.0,2.998508746773731,,,,,,Short rotation woody bioenergy,1.4568448313386333,-9299.687604329873,,,,,,,,,,,,,,,,,,,,,,-9299.687604329873,M
2303,366.0,25.98145647998919,35.288296173541106,61.2697526535303,-224655.75972961108,,44.72999007846619,94.2480645254479,4333.336520592673,4333.336520592673,,,,0.7044712680201637,,,,0.6432443888715532,2.32375407760043,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,624.0,1560.0,1987.0,12.0,,,,,,,,,,,,94.2480645254479,0.281958557168601,4.761391038010997,4.7474070775911095,3357.698761780867,335.8491210054343,3693.547882786301,2349.4573103534285,140.14224178737493,195.70687921805936,12.03897844481495,691.7861829619992,0.6526225038423019,0.6330863916120054,2.4446906262416794,5.250969512462039,4.259323897022449,0.1353049586300786,1.0,0.0,2.9982676483326114,,,,,,Short rotation woody bioenergy,1.5317438163382575,-10126.766397176967,,,,,,,,,,,,,,,,,,,,,,-10126.766397176967,M
2304,367.0,25.550039939625044,34.56638470557937,60.11642464520441,-220426.8903657495,,44.41575351252609,93.74900550434724,4209.177875766106,4209.177875766106,,,,0.802625883270304,,,,0.7211033839239782,2.023419304492732,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,716.0,1561.0,1987.0,12.0,,,,,,,,,,,,93.74900550434724,0.4569931102762469,4.803556059084727,4.789444555225941,3401.428807083475,339.45257456985405,3740.881381653329,2381.570940611597,140.920988173666,198.5315863961881,12.15670536072031,700.7979109413074,0.6554329752002707,0.6349006939098147,2.461458520347077,5.300989649694327,4.282762168467864,0.1350403405448786,1.0,0.0,2.9983216934654324,,,,,,Short rotation woody bioenergy,1.5029106161301102,-9781.734531637343,,,,,,,,,,,,,,,,,,,,,,-9781.734531637343,M
2305,368.0,24.718879593964875,33.097467474364834,57.816347068329705,-211993.2725838756,,43.92357561073023,92.9604106869978,3931.228030765913,3931.228030765913,,,,0.9496085968061904,,,,0.8391378547430087,2.293320044702285,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,817.0,1563.0,1987.0,12.0,,,,,,,,,,,,92.9604106869978,0.7426046514891151,4.864057822317884,4.85260575100736,3148.84689816389,309.6745878704732,3458.5214860343635,2202.770129408192,126.94590316062066,182.72868470985253,10.95496345187832,658.4345562128365,0.6118455453228347,0.614473014997831,2.220475895230719,5.136954369593929,4.068224990648576,0.1330151966377415,1.0,0.0,2.998404226049634,,,,,,Short rotation woody bioenergy,1.4454086767082426,-9157.551617755185,,,,,,,,,,,,,,,,,,,,,,-9157.551617755185,M
2306,369.0,23.89762211726681,31.80547135077667,55.70309346804348,-204244.67604949276,,43.35033170217093,92.1068441528688,3721.980098570051,3721.980098570051,,,,1.0875783975829438,,,,0.9472692564702636,2.189201491099497,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,872.0,1564.0,1987.0,12.0,,,,,,,,,,,,92.1068441528688,1.035107381633399,4.890062170471691,4.878228303280382,2942.8342022534143,287.1418172942577,3229.976019547672,2056.89330247626,117.10054947176587,170.04126782249185,10.138630517579838,621.1494546864703,0.5790540672549642,0.5922808509387856,2.0494619619054424,4.945871375111837,3.913331482854012,0.1331722840472238,1.0,0.0,2.9983859954062946,,,,,,Short rotation woody bioenergy,1.392577336701087,-8584.609851720528,,,,,,,,,,,,,,,,,,,,,,-8584.609851720528,M
2307,370.0,23.40559207290513,31.026893981519464,54.432486054424594,-199585.7821995568,,42.99191841910339,91.5759773958753,3595.478899033797,3595.478899033797,,,,1.1769387689197557,,,,1.014383930571596,1.9360992172590032,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,926.0,1565.0,1987.0,12.0,,,,,,,,,,,,91.5759773958753,1.247828517815884,4.5435709471028245,4.515260009427935,3240.10715281829,314.5381613232998,3554.6453141415905,2278.56713043652,124.41521164631692,190.12294967698284,10.971770773805712,686.5105878270125,0.6173299817444083,0.5979648495397407,2.1800356701497665,5.234072480294749,4.068488660834692,0.1274743082087024,1.0,0.0,2.997475809844341,,,,,,Short rotation woody bioenergy,1.3608121513606148,-8236.520797126172,,,,,,,,,,,,,,,,,,,,,,-8236.520797126172,M
2308,371.0,20.82020778195016,27.62374912860741,48.44395691055757,-177627.84200537778,,41.1417802877711,89.14200315758306,3165.4903695737744,3165.4903695737744,,,,1.503453361737258,,,,1.2542637997346442,1.448637611578226,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,1146.0,1566.0,1987.0,12.0,,,,,,,,,,,,89.14200315758306,2.097749951020057,4.817588479305051,4.805525772463778,2748.051020738423,272.02125407848376,3020.072274816907,1907.688372932007,115.4357311251176,156.58552295336614,9.841380049804512,580.3376545635026,0.5757773499343427,0.5833049358602209,2.0198680611675206,4.749537500429535,3.7397594115422415,0.1321399637606425,1.0,0.0,2.9985111998375853,,,,,,Short rotation woody bioenergy,1.2110989227639393,-6727.125446953875,,,,,,,,,,,,,,,,,,,,,,-6727.125446953875,M
2323,373.0,22.15179564776624,29.677147264989856,51.8289429127561,-190039.4573467724,,42.4178607093258,90.967822333017,3664.03998570717,3664.03998570717,,,,1.1932008145216475,,,,1.0109318774531468,1.8700223674257077,,,,,,,,,,,,,,,,13,Tama,shortRotationWoodyBioenergy,,,1100.0,1567.0,1987.0,12.0,,,,,,,,,,,,90.967822333017,1.4667748674870036,4.806215982950845,4.794609463738815,2774.600037292003,276.01156221209163,3050.6115995040946,1926.1121669380648,117.76616759939782,158.24539461269376,10.040175766959456,582.907104426955,0.5855095393576816,0.5833831290698,2.055217544292069,4.736725589052258,3.803109226045036,0.1339504269720774,1.0,0.0,2.9984057628719887,,,,,,Short rotation woody bioenergy,1.2957235728189025,-7765.215984894843,,,,,,,,,,,,,,,,,,,,,,-7765.215984894843,M
2876,622.0,1.2208157814287688,-1.89850875224208,-0.677692970813311,2484.8742263154736,1987.5,42.02640385724597,72.65653699859897,2138.467603723192,2118.1732780010766,72.65653699859897,0.0279400779798742,6722.222791958053,0.5956484023206878,8.709152824284933,4.670982173135504e-05,210.95493734252628,0.5941048740770273,36.95559332598765,4.670982173135504e-05,1.7604273838062787,0.095633438858975,114.68294085584492,154.44312145886408,154.04290663568634,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1522681875642347,0.1363681826868872,0.3342425445017027,0.3147744014732558,0.2705750767516526,155,Tama,Green beans,,,624.0,1896.0,,,,,,,,,,,9.520267980247144,7.350396186618009,0.4229888171373809,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,-0.016942324270332775,1143.8638469235486,,,,,,,,,,,,,,,,,,,,,,1143.8638469235486,M
