land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
Mixed fruits and vegetables,30.39,1.1953766083764,N,15,0.0020234722784297,7338.640216051885,-0.0837293005002377,0.4700193277737649
Mixed fruits and vegetables,30.39,0.6948713692643234,B,15,0.0020234722784297,-1657.8789471218215,0.1061606531763724,0.0800999920059166
Mixed fruits and vegetables,30.39,1.221526431285913,L,15,0.0020234722784297,21684.28626113264,-0.2161084983704948,1.4557786412333782
Mixed fruits and vegetables,30.39,1.1219131843445027,K,15,0.0020234722784297,4249.362658113798,-0.0240693241217575,0.3242826919501328
Mixed fruits and vegetables,30.39,1.03977896435782,D,15,0.0020234722784297,158.89200561768834,0.1361226471611843,0.3047540980753703
Mixed fruits and vegetables,30.39,1.113084658620382,G,15,0.0020234722784297,10897.927551795969,0.0968890515467995,1.1705589659374438
Mixed fruits and vegetables,30.39,1.063322784072661,Y,15,0.0020234722784297,735.231394048232,0.072542773137924,0.2199073600531291
Mixed fruits and vegetables,30.39,1.185727949625333,T,15,0.0020234722784297,15985.98052864154,-0.0707338383826288,1.2624270170456486
Mixed fruits and vegetables,30.39,1.1000483806657404,Q,15,0.0020234722784297,3973.066668199104,0.0493546405493692,0.4566868307739745
Mixed fruits and vegetables,32.16,1.17293022417689,M,15,0.0020234722784297,4869.2729684846445,0.0714451367206143,0.5831206774796164
Mixed fruits and vegetables,32.16,1.1123765349097252,A,15,0.0020234722784297,4447.554964662471,0.1054425338066646,0.618449371154584
Mixed fruits and vegetables,32.16,1.2960846809933149,O,15,0.0020234722784297,25290.196515815154,-0.2709858967213459,1.6574162249172435
Mixed fruits and vegetables,32.16,1.2697047166408983,C,15,0.0020234722784297,15126.916010139288,-0.1435765876465122,1.0308690805501122
Mixed fruits and vegetables,32.16,1.235824904190533,N,15,0.0020234722784297,7642.199403514296,-0.0736149318187672,0.5184664317078237
Mixed fruits and vegetables,32.16,0.7245023685061873,B,15,0.0020234722784297,-1777.693365652906,0.1128194192233096,0.0837286231037703
Mixed fruits and vegetables,32.16,1.3331792884042366,L,15,0.0020234722784297,25536.10216706684,-0.1854629576777759,1.8618388119539755
Mixed fruits and vegetables,32.16,1.2283790777345145,K,15,0.0020234722784297,5338.8601633140825,0.0016619893960772,0.475585389020184
Mixed fruits and vegetables,32.16,1.0533750392252466,D,15,0.0020234722784297,-20.352110650782805,0.1334311172946818,0.283155081860984
Mixed fruits and vegetables,32.16,1.1311063224989284,G,15,0.0020234722784297,9184.888006884985,0.092956106350207,1.0106809839142028
Mixed fruits and vegetables,32.16,1.1000719005574686,Y,15,0.0020234722784297,829.0871318763941,0.0833826475846037,0.2513609473808914
Mixed fruits and vegetables,32.16,1.220704159557834,T,15,0.0020234722784297,15519.108635317303,-0.0704771745633993,1.2216916845701842
Mixed fruits and vegetables,32.16,1.17293022417689,Q,15,0.0020234722784297,4869.2729684846445,0.0714451367206143,0.5831206774796164
Mixed fruits and vegetables,34.34,1.1818832406517377,M,15,0.0020234722784297,5732.393719507465,0.077699672814029,0.6728028026081859
Mixed fruits and vegetables,34.34,1.1056168631650922,A,15,0.0020234722784297,4604.049718335336,0.1047878727619919,0.6308891866542877
Mixed fruits and vegetables,34.34,1.2705374563182728,O,15,0.0020234722784297,25932.84530847269,-0.2723991154355768,1.7112243534433216
Mixed fruits and vegetables,34.34,1.29458919084686,C,15,0.0020234722784297,16853.941655916835,-0.1310198908921905,1.210404396986661
Mixed fruits and vegetables,34.34,1.2167885763484505,N,15,0.0020234722784297,7855.011081655584,-0.0767041853244899,0.5306857578184646
Mixed fruits and vegetables,34.34,0.7043944180828303,B,15,0.0020234722784297,-1647.2687726216234,0.1073029351661292,0.0834781561329512
Mixed fruits and vegetables,34.34,1.346894111846535,L,15,0.0020234722784297,28071.63523487917,-0.177258159613625,2.103571346455908
Mixed fruits and vegetables,34.34,1.16697469036124,K,15,0.0020234722784297,5428.94725780652,-0.0104845067531832,0.4576061304863952
Mixed fruits and vegetables,34.34,1.0542260679935358,D,15,0.0020234722784297,159.3961006415016,0.1400329940898757,0.313151295392031
Mixed fruits and vegetables,34.34,1.137106212337272,G,15,0.0020234722784297,10303.233698977288,0.0977015626438849,1.11970816675381
Mixed fruits and vegetables,34.34,1.1178748494182655,Y,15,0.0020234722784297,1069.9097636214526,0.0906018362051835,0.2880763196173501
Mixed fruits and vegetables,34.34,1.216372826346288,T,15,0.0020234722784297,16333.023644376892,-0.0696592259406452,1.2954100275818718
Mixed fruits and vegetables,34.34,1.1818832406517377,Q,15,0.0020234722784297,5732.393719507465,0.077699672814029,0.6728028026081859
Mixed fruits and vegetables,36.47,1.1732651803311862,M,15,0.0020234722784297,7941.72777044491,0.0899911483341678,0.8944201602998881
Mixed fruits and vegetables,36.47,1.0935220404921624,A,15,0.0020234722784297,4074.139093111152,0.0959610576685871,0.5651770041030706
Mixed fruits and vegetables,36.47,1.4043167992338346,O,15,0.0020234722784297,35062.15873296918,-0.2391280947755193,2.589560177685326
Mixed fruits and vegetables,36.47,1.2872705972154552,C,15,0.0020234722784297,19233.04803505676,-0.1153664424753669,1.4542153064613583
Mixed fruits and vegetables,36.47,1.2278654507196571,N,15,0.0020234722784297,8384.732909980825,-0.0721442048167427,0.5872671548924933
Mixed fruits and vegetables,36.47,0.7150031317502311,B,15,0.0020234722784297,-1733.4991508876187,0.1111411014331835,0.0840515981572304
Mixed fruits and vegetables,36.47,1.350419488444874,L,15,0.0020234722784297,29897.85492472115,-0.1707663752665836,2.278923146097623
Mixed fruits and vegetables,36.47,4.046944556859572e-14,K,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,36.47,4.046944556859572e-14,D,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,36.47,1.1057831388546449,G,15,0.0020234722784297,10752.741934830234,0.0931340095452423,1.1496999087997104
Mixed fruits and vegetables,36.47,4.046944556859572e-14,Y,15,0.0020234722784297,0.6758290598290599,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,36.47,1.204509559843286,T,15,0.0020234722784297,16600.85115733483,-0.0699883514582097,1.3183898981663884
Mixed fruits and vegetables,36.47,1.1732651803311862,Q,15,0.0020234722784297,7941.72777044491,0.0899911483341678,0.8944201602998881
Mixed fruits and vegetables,37.0,1.1596747053042675,M,15,0.0020234722784297,8010.094623532839,0.0881105591619059,0.8964485650724374
Mixed fruits and vegetables,37.0,1.0918110040542546,A,15,0.0020234722784297,4488.017550010502,0.1003253875837911,0.6110969293329929
Mixed fruits and vegetables,37.0,1.3045913488087495,O,15,0.0020234722784297,28444.80200351664,-0.2474771084342239,1.986580602102384
Mixed fruits and vegetables,37.0,1.2560514737053103,C,15,0.0020234722784297,18735.155249689484,-0.1159261330823591,1.4089931648634104
Mixed fruits and vegetables,37.0,1.212924695403614,N,15,0.0020234722784297,8656.61583929141,-0.0682279383716825,0.6196739182098245
Mixed fruits and vegetables,37.0,0.6968204449143165,B,15,0.0020234722784297,-1689.3830806176934,0.1089377789324996,0.0832462368762958
Mixed fruits and vegetables,37.0,1.3248445697227302,L,15,0.0020234722784297,31187.16164946028,-0.1605944260119245,2.4146588718518656
Mixed fruits and vegetables,37.0,1.115564266628055,K,15,0.0020234722784297,5666.310836430945,-0.0150000725697717,0.4689498335529996
Mixed fruits and vegetables,37.0,1.0402729491814755,D,15,0.0020234722784297,308.4726644269751,0.1384981090368192,0.3230549648962231
Mixed fruits and vegetables,37.0,1.0977518488663782,G,15,0.0020234722784297,10754.075844435682,0.093093994826154,1.1497323882967314
Mixed fruits and vegetables,37.0,1.1100626148547066,Y,15,0.0020234722784297,1727.2871534716676,0.0997542320340714,0.3657553180045674
Mixed fruits and vegetables,37.0,1.1971398493254233,T,15,0.0020234722784297,19760.2125892383,-0.0614642424249873,1.6159670846865777
Mixed fruits and vegetables,37.0,1.1596747053042675,Q,15,0.0020234722784297,8010.094623532839,0.0881105591619059,0.8964485650724374
Mixed fruits and vegetables,45.1,1.1732651803311862,M,15,0.0020234722784297,7941.72777044491,0.0899911483341678,0.8944201602998881
Mixed fruits and vegetables,45.1,1.1120193077588545,A,15,0.0020234722784297,5156.3052225834135,0.1115304268181203,0.6941251893947745
Mixed fruits and vegetables,45.1,1.3057511056021118,O,15,0.0020234722784297,27994.79307220206,-0.2513428361289625,1.9385308364119676
Mixed fruits and vegetables,45.1,1.2872705972154552,C,15,0.0020234722784297,19233.04803505676,-0.1153664424753669,1.4542153064613583
Mixed fruits and vegetables,45.1,4.046944556859572e-14,N,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,45.1,0.6383367236073061,B,15,0.0020234722784297,-1342.8352492111237,0.0941084262451579,0.0822140889339155
Mixed fruits and vegetables,45.1,1.3414508352947312,L,15,0.0020234722784297,31692.663497934256,-0.1597280565710693,2.461208927312814
Mixed fruits and vegetables,45.1,1.1307384732159742,K,15,0.0020234722784297,7006.0055888977495,-0.0025640547266196,0.6139772874503127
Mixed fruits and vegetables,45.1,1.0581588724659556,D,15,0.0020234722784297,514.0131667784642,0.1448378335503688,0.3547719199640097
Mixed fruits and vegetables,45.1,1.113084658620382,G,15,0.0020234722784297,10848.39490163403,0.0989395695010279,1.1705589659374438
Mixed fruits and vegetables,45.1,1.116555432126131,Y,15,0.0020234722784297,1700.873010582853,0.0980756494009152,0.359834118713734
Mixed fruits and vegetables,45.1,1.2266461050026252,T,15,0.0020234722784297,24514.189875140888,-0.0657742352948551,2.0271355976536367
Mixed fruits and vegetables,45.1,1.1732651803311862,Q,15,0.0020234722784297,7941.72777044491,0.0899911483341678,0.8944201602998881
Conservation forest,24.58,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,24.58,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,28.18,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,30.39,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,32.16,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,34.34,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,36.47,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,37.0,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,M,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,C,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,T,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,O,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,Y,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,G,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,Q,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,B,11,4.046944556859572e-14,-12218.583815056045,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,K,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,D,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,N,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,A,11,4.046944556859572e-14,-12218.60385019118,1.4840349,0.08094
Conservation forest,45.1,4.046944556859572e-14,L,11,4.046944556859572e-14,-12218.597514293742,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,24.58,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
