land_use_code,land_use,to_carb,precipitation_level,kpi,Whole_repsiration,ch4_kg_ha_yr,TopN2O,soil_type
15,Mixed fruits and vegetables,-0.143576588,32.16,15126.91601,1.269704717,0.002023472,1.030869081,C
15,Mixed fruits and vegetables,-0.073614932,32.16,7642.199404,1.235824904,0.002023472,0.518466432,N
15,Mixed fruits and vegetables,0.112819419,32.16,-1777.693366,0.724502369,0.002023472,0.083728623,B
15,Mixed fruits and vegetables,-0.185462958,32.16,25536.10217,1.333179288,0.002023472,1.861838812,L
15,Mixed fruits and vegetables,0.001661989,32.16,5338.860163,1.228379078,0.002023472,0.475585389,K
15,Mixed fruits and vegetables,0.133431117,32.16,-20.35211065,1.053375039,0.002023472,0.283155082,D
15,Mixed fruits and vegetables,0.092956106,32.16,9184.888007,1.131106322,0.002023472,1.010680984,G
15,Mixed fruits and vegetables,0.083382648,32.16,829.0871319,1.100071901,0.002023472,0.251360947,Y
15,Mixed fruits and vegetables,-0.070477175,32.16,15519.10864,1.22070416,0.002023472,1.221691685,T
15,Mixed fruits and vegetables,0.071445137,32.16,4869.272968,1.172930224,0.002023472,0.583120677,Q
15,Mixed fruits and vegetables,0.077699673,34.34,5732.39372,1.181883241,0.002023472,0.672802803,M
15,Mixed fruits and vegetables,0.104787873,34.34,4604.049718,1.105616863,0.002023472,0.630889187,A
15,Mixed fruits and vegetables,-0.272399115,34.34,25932.84531,1.270537456,0.002023472,1.711224353,O
15,Mixed fruits and vegetables,-0.131019891,34.34,16853.94166,1.294589191,0.002023472,1.210404397,C
15,Mixed fruits and vegetables,-0.076704185,34.34,7855.011082,1.216788576,0.002023472,0.530685758,N
15,Mixed fruits and vegetables,0.107302935,34.34,-1647.268773,0.704394418,0.002023472,0.083478156,B
15,Mixed fruits and vegetables,-0.17725816,34.34,28071.63523,1.346894112,0.002023472,2.103571346,L
15,Mixed fruits and vegetables,-0.010484507,34.34,5428.947258,1.16697469,0.002023472,0.45760613,K
15,Mixed fruits and vegetables,0.140032994,34.34,159.3961006,1.054226068,0.002023472,0.313151295,D
15,Mixed fruits and vegetables,0.097701563,34.34,10303.2337,1.137106212,0.002023472,1.119708167,G
15,Mixed fruits and vegetables,0.090601836,34.34,1069.909764,1.117874849,0.002023472,0.28807632,Y
15,Mixed fruits and vegetables,-0.069659226,34.34,16333.02364,1.216372826,0.002023472,1.295410028,T
15,Mixed fruits and vegetables,0.077699673,34.34,5732.39372,1.181883241,0.002023472,0.672802803,Q
15,Mixed fruits and vegetables,0.089991148,36.47,7941.72777,1.17326518,0.002023472,0.89442016,M
15,Mixed fruits and vegetables,0.095961058,36.47,4074.139093,1.09352204,0.002023472,0.565177004,A
15,Mixed fruits and vegetables,-0.239128095,36.47,35062.15873,1.404316799,0.002023472,2.589560178,O
15,Mixed fruits and vegetables,-0.115366442,36.47,19233.04804,1.287270597,0.002023472,1.454215306,C
15,Mixed fruits and vegetables,-0.072144205,36.47,8384.73291,1.227865451,0.002023472,0.587267155,N
15,Mixed fruits and vegetables,0.111141101,36.47,-1733.499151,0.715003132,0.002023472,0.084051598,B
15,Mixed fruits and vegetables,-0.170766375,36.47,29897.85492,1.350419488,0.002023472,2.278923146,L
15,Mixed fruits and vegetables,8.99E-13,36.47,0.658933333,4.05E-14,0.002023472,4.05E-11,K
15,Mixed fruits and vegetables,8.99E-13,36.47,0.658933333,4.05E-14,0.002023472,4.05E-11,D
15,Mixed fruits and vegetables,0.09313401,36.47,10752.74193,1.105783139,0.002023472,1.149699909,G
15,Mixed fruits and vegetables,8.99E-13,36.47,0.67582906,4.05E-14,0.002023472,4.05E-11,Y
15,Mixed fruits and vegetables,-0.069988351,36.47,16600.85116,1.20450956,0.002023472,1.318389898,T
15,Mixed fruits and vegetables,0.089991148,36.47,7941.72777,1.17326518,0.002023472,0.89442016,Q
15,Mixed fruits and vegetables,0.088110559,37,8010.094624,1.159674705,0.002023472,0.896448565,M
15,Mixed fruits and vegetables,0.100325388,37,4488.01755,1.091811004,0.002023472,0.611096929,A
15,Mixed fruits and vegetables,-0.247477108,37,28444.802,1.304591349,0.002023472,1.986580602,O
15,Mixed fruits and vegetables,-0.115926133,37,18735.15525,1.256051474,0.002023472,1.408993165,C
15,Mixed fruits and vegetables,-0.068227938,37,8656.615839,1.212924695,0.002023472,0.619673918,N
15,Mixed fruits and vegetables,0.108937779,37,-1689.383081,0.696820445,0.002023472,0.083246237,B
15,Mixed fruits and vegetables,-0.160594426,37,31187.16165,1.32484457,0.002023472,2.414658872,L
15,Mixed fruits and vegetables,-0.015000073,37,5666.310836,1.115564267,0.002023472,0.468949834,K
15,Mixed fruits and vegetables,0.138498109,37,308.4726644,1.040272949,0.002023472,0.323054965,D
15,Mixed fruits and vegetables,0.093093995,37,10754.07584,1.097751849,0.002023472,1.149732388,G
15,Mixed fruits and vegetables,0.099754232,37,1727.287153,1.110062615,0.002023472,0.365755318,Y
15,Mixed fruits and vegetables,-0.061464242,37,19760.21259,1.197139849,0.002023472,1.615967085,T
15,Mixed fruits and vegetables,0.088110559,37,8010.094624,1.159674705,0.002023472,0.896448565,Q
15,Mixed fruits and vegetables,0.089991148,45.1,7941.72777,1.17326518,0.002023472,0.89442016,M
15,Mixed fruits and vegetables,0.111530427,45.1,5156.305223,1.112019308,0.002023472,0.694125189,A
15,Mixed fruits and vegetables,-0.251342836,45.1,27994.79307,1.305751106,0.002023472,1.938530836,O
15,Mixed fruits and vegetables,-0.115366442,45.1,19233.04804,1.287270597,0.002023472,1.454215306,C
15,Mixed fruits and vegetables,8.99E-13,45.1,0.658933333,4.05E-14,0.002023472,4.05E-11,N
15,Mixed fruits and vegetables,0.094108426,45.1,-1342.835249,0.638336724,0.002023472,0.082214089,B
15,Mixed fruits and vegetables,-0.159728057,45.1,31692.6635,1.341450835,0.002023472,2.461208927,L
15,Mixed fruits and vegetables,-0.002564055,45.1,7006.005589,1.130738473,0.002023472,0.613977287,K
15,Mixed fruits and vegetables,0.144837834,45.1,514.0131668,1.058158872,0.002023472,0.35477192,D
15,Mixed fruits and vegetables,0.09893957,45.1,10848.3949,1.113084659,0.002023472,1.170558966,G
15,Mixed fruits and vegetables,0.098075649,45.1,1700.873011,1.116555432,0.002023472,0.359834119,Y
15,Mixed fruits and vegetables,-0.065774235,45.1,24514.18988,1.226646105,0.002023472,2.027135598,T
15,Mixed fruits and vegetables,0.089991148,45.1,7941.72777,1.17326518,0.002023472,0.89442016,Q
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,24.58,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,24.58,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,24.58,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,24.58,-12218.59751,4.05E-14,4.05E-14,0.08094,L
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,28.18,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,28.18,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,28.18,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,28.18,-12218.59751,4.05E-14,4.05E-14,0.08094,L
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,30.39,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,30.39,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,30.39,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,30.39,-12218.59751,4.05E-14,4.05E-14,0.08094,L
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,32.16,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,32.16,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,32.16,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,32.16,-12218.59751,4.05E-14,4.05E-14,0.08094,L
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,34.34,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,34.34,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,34.34,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,34.34,-12218.59751,4.05E-14,4.05E-14,0.08094,L
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,36.47,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,36.47,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,36.47,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,36.47,-12218.59751,4.05E-14,4.05E-14,0.08094,L
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,37,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,37,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,37,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,37,-12218.59751,4.05E-14,4.05E-14,0.08094,L
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,M
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,C
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,T
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,O
11,Conservation forest,3.69,45.1,-12218.59751,4.05E-14,4.05E-14,0.08094,Y
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,G
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,Q
11,Conservation forest,3.69,45.1,-12218.58382,4.05E-14,4.05E-14,0.08094,B
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,K
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,D
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,N
11,Conservation forest,3.69,45.1,-12218.60385,4.05E-14,4.05E-14,0.08094,A
11,Conservation forest,3.69,45.1,-12218.59751,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,24.58,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
10,Conventional forest,3.69,24.58,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,24.58,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,24.58,-13099.71512,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,28.18,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
10,Conventional forest,3.69,28.18,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,28.18,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,28.18,-13099.71512,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,30.39,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
10,Conventional forest,3.69,30.39,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,30.39,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,30.39,-13099.71512,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,32.16,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
10,Conventional forest,3.69,32.16,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,32.16,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,32.16,-13099.71512,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,34.34,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
10,Conventional forest,3.69,34.34,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,34.34,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,34.34,-13099.71512,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,36.47,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
10,Conventional forest,3.69,36.47,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,36.47,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,36.47,-13099.71512,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,37,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
