ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
0.0020234722784297,-0.0837293005002377,7338.640216051885,15,N,Mixed fruits and vegetables,30.39,1.1953766083764,0.4700193277737649
0.0020234722784297,0.1061606531763724,-1657.8789471218215,15,B,Mixed fruits and vegetables,30.39,0.6948713692643234,0.0800999920059166
0.0020234722784297,-0.2161084983704948,21684.28626113264,15,L,Mixed fruits and vegetables,30.39,1.221526431285913,1.4557786412333782
0.0020234722784297,-0.0240693241217575,4249.362658113798,15,K,Mixed fruits and vegetables,30.39,1.1219131843445027,0.3242826919501328
0.0020234722784297,0.1361226471611843,158.89200561768834,15,D,Mixed fruits and vegetables,30.39,1.03977896435782,0.3047540980753703
0.0020234722784297,0.0968890515467995,10897.927551795969,15,G,Mixed fruits and vegetables,30.39,1.113084658620382,1.1705589659374438
0.0020234722784297,0.072542773137924,735.231394048232,15,Y,Mixed fruits and vegetables,30.39,1.063322784072661,0.2199073600531291
0.0020234722784297,-0.0707338383826288,15985.98052864154,15,T,Mixed fruits and vegetables,30.39,1.185727949625333,1.2624270170456486
0.0020234722784297,0.0493546405493692,3973.066668199104,15,Q,Mixed fruits and vegetables,30.39,1.1000483806657404,0.4566868307739745
0.0020234722784297,0.0714451367206143,4869.2729684846445,15,M,Mixed fruits and vegetables,32.16,1.17293022417689,0.5831206774796164
0.0020234722784297,0.1054425338066646,4447.554964662471,15,A,Mixed fruits and vegetables,32.16,1.1123765349097252,0.618449371154584
0.0020234722784297,-0.2709858967213459,25290.196515815154,15,O,Mixed fruits and vegetables,32.16,1.2960846809933149,1.6574162249172435
0.0020234722784297,-0.1435765876465122,15126.916010139288,15,C,Mixed fruits and vegetables,32.16,1.2697047166408983,1.0308690805501122
0.0020234722784297,-0.0736149318187672,7642.199403514296,15,N,Mixed fruits and vegetables,32.16,1.235824904190533,0.5184664317078237
0.0020234722784297,0.1128194192233096,-1777.693365652906,15,B,Mixed fruits and vegetables,32.16,0.7245023685061873,0.0837286231037703
0.0020234722784297,-0.1854629576777759,25536.10216706684,15,L,Mixed fruits and vegetables,32.16,1.3331792884042366,1.8618388119539755
0.0020234722784297,0.0016619893960772,5338.8601633140825,15,K,Mixed fruits and vegetables,32.16,1.2283790777345145,0.475585389020184
0.0020234722784297,0.1334311172946818,-20.352110650782805,15,D,Mixed fruits and vegetables,32.16,1.0533750392252466,0.283155081860984
0.0020234722784297,0.092956106350207,9184.888006884985,15,G,Mixed fruits and vegetables,32.16,1.1311063224989284,1.0106809839142028
0.0020234722784297,0.0833826475846037,829.0871318763941,15,Y,Mixed fruits and vegetables,32.16,1.1000719005574686,0.2513609473808914
0.0020234722784297,-0.0704771745633993,15519.108635317303,15,T,Mixed fruits and vegetables,32.16,1.220704159557834,1.2216916845701842
0.0020234722784297,0.0714451367206143,4869.2729684846445,15,Q,Mixed fruits and vegetables,32.16,1.17293022417689,0.5831206774796164
0.0020234722784297,0.077699672814029,5732.393719507465,15,M,Mixed fruits and vegetables,34.34,1.1818832406517377,0.6728028026081859
0.0020234722784297,0.1047878727619919,4604.049718335336,15,A,Mixed fruits and vegetables,34.34,1.1056168631650922,0.6308891866542877
0.0020234722784297,-0.2723991154355768,25932.84530847269,15,O,Mixed fruits and vegetables,34.34,1.2705374563182728,1.7112243534433216
0.0020234722784297,-0.1310198908921905,16853.941655916835,15,C,Mixed fruits and vegetables,34.34,1.29458919084686,1.210404396986661
0.0020234722784297,-0.0767041853244899,7855.011081655584,15,N,Mixed fruits and vegetables,34.34,1.2167885763484505,0.5306857578184646
0.0020234722784297,0.1073029351661292,-1647.2687726216234,15,B,Mixed fruits and vegetables,34.34,0.7043944180828303,0.0834781561329512
0.0020234722784297,-0.177258159613625,28071.63523487917,15,L,Mixed fruits and vegetables,34.34,1.346894111846535,2.103571346455908
0.0020234722784297,-0.0104845067531832,5428.94725780652,15,K,Mixed fruits and vegetables,34.34,1.16697469036124,0.4576061304863952
0.0020234722784297,0.1400329940898757,159.3961006415016,15,D,Mixed fruits and vegetables,34.34,1.0542260679935358,0.313151295392031
0.0020234722784297,0.0977015626438849,10303.233698977288,15,G,Mixed fruits and vegetables,34.34,1.137106212337272,1.11970816675381
0.0020234722784297,0.0906018362051835,1069.9097636214526,15,Y,Mixed fruits and vegetables,34.34,1.1178748494182655,0.2880763196173501
0.0020234722784297,-0.0696592259406452,16333.023644376892,15,T,Mixed fruits and vegetables,34.34,1.216372826346288,1.2954100275818718
0.0020234722784297,0.077699672814029,5732.393719507465,15,Q,Mixed fruits and vegetables,34.34,1.1818832406517377,0.6728028026081859
0.0020234722784297,0.0899911483341678,7941.72777044491,15,M,Mixed fruits and vegetables,36.47,1.1732651803311862,0.8944201602998881
0.0020234722784297,0.0959610576685871,4074.139093111152,15,A,Mixed fruits and vegetables,36.47,1.0935220404921624,0.5651770041030706
0.0020234722784297,-0.2391280947755193,35062.15873296918,15,O,Mixed fruits and vegetables,36.47,1.4043167992338346,2.589560177685326
0.0020234722784297,-0.1153664424753669,19233.04803505676,15,C,Mixed fruits and vegetables,36.47,1.2872705972154552,1.4542153064613583
0.0020234722784297,-0.0721442048167427,8384.732909980825,15,N,Mixed fruits and vegetables,36.47,1.2278654507196571,0.5872671548924933
0.0020234722784297,0.1111411014331835,-1733.4991508876187,15,B,Mixed fruits and vegetables,36.47,0.7150031317502311,0.0840515981572304
0.0020234722784297,-0.1707663752665836,29897.85492472115,15,L,Mixed fruits and vegetables,36.47,1.350419488444874,2.278923146097623
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,K,Mixed fruits and vegetables,36.47,4.046944556859572e-14,4.047e-11
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,D,Mixed fruits and vegetables,36.47,4.046944556859572e-14,4.047e-11
0.0020234722784297,0.0931340095452423,10752.741934830234,15,G,Mixed fruits and vegetables,36.47,1.1057831388546449,1.1496999087997104
0.0020234722784297,8.993333333333334e-13,0.6758290598290599,15,Y,Mixed fruits and vegetables,36.47,4.046944556859572e-14,4.047e-11
0.0020234722784297,-0.0699883514582097,16600.85115733483,15,T,Mixed fruits and vegetables,36.47,1.204509559843286,1.3183898981663884
0.0020234722784297,0.0899911483341678,7941.72777044491,15,Q,Mixed fruits and vegetables,36.47,1.1732651803311862,0.8944201602998881
0.0020234722784297,0.0881105591619059,8010.094623532839,15,M,Mixed fruits and vegetables,37.0,1.1596747053042675,0.8964485650724374
0.0020234722784297,0.1003253875837911,4488.017550010502,15,A,Mixed fruits and vegetables,37.0,1.0918110040542546,0.6110969293329929
0.0020234722784297,-0.2474771084342239,28444.80200351664,15,O,Mixed fruits and vegetables,37.0,1.3045913488087495,1.986580602102384
0.0020234722784297,-0.1159261330823591,18735.155249689484,15,C,Mixed fruits and vegetables,37.0,1.2560514737053103,1.4089931648634104
0.0020234722784297,-0.0682279383716825,8656.61583929141,15,N,Mixed fruits and vegetables,37.0,1.212924695403614,0.6196739182098245
0.0020234722784297,0.1089377789324996,-1689.3830806176934,15,B,Mixed fruits and vegetables,37.0,0.6968204449143165,0.0832462368762958
0.0020234722784297,-0.1605944260119245,31187.16164946028,15,L,Mixed fruits and vegetables,37.0,1.3248445697227302,2.4146588718518656
0.0020234722784297,-0.0150000725697717,5666.310836430945,15,K,Mixed fruits and vegetables,37.0,1.115564266628055,0.4689498335529996
0.0020234722784297,0.1384981090368192,308.4726644269751,15,D,Mixed fruits and vegetables,37.0,1.0402729491814755,0.3230549648962231
0.0020234722784297,0.093093994826154,10754.075844435682,15,G,Mixed fruits and vegetables,37.0,1.0977518488663782,1.1497323882967314
0.0020234722784297,0.0997542320340714,1727.2871534716676,15,Y,Mixed fruits and vegetables,37.0,1.1100626148547066,0.3657553180045674
0.0020234722784297,-0.0614642424249873,19760.2125892383,15,T,Mixed fruits and vegetables,37.0,1.1971398493254233,1.6159670846865777
0.0020234722784297,0.0881105591619059,8010.094623532839,15,Q,Mixed fruits and vegetables,37.0,1.1596747053042675,0.8964485650724374
0.0020234722784297,0.0899911483341678,7941.72777044491,15,M,Mixed fruits and vegetables,45.1,1.1732651803311862,0.8944201602998881
0.0020234722784297,0.1115304268181203,5156.3052225834135,15,A,Mixed fruits and vegetables,45.1,1.1120193077588545,0.6941251893947745
0.0020234722784297,-0.2513428361289625,27994.79307220206,15,O,Mixed fruits and vegetables,45.1,1.3057511056021118,1.9385308364119676
0.0020234722784297,-0.1153664424753669,19233.04803505676,15,C,Mixed fruits and vegetables,45.1,1.2872705972154552,1.4542153064613583
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,N,Mixed fruits and vegetables,45.1,4.046944556859572e-14,4.047e-11
0.0020234722784297,0.0941084262451579,-1342.8352492111237,15,B,Mixed fruits and vegetables,45.1,0.6383367236073061,0.0822140889339155
0.0020234722784297,-0.1597280565710693,31692.663497934256,15,L,Mixed fruits and vegetables,45.1,1.3414508352947312,2.461208927312814
0.0020234722784297,-0.0025640547266196,7006.0055888977495,15,K,Mixed fruits and vegetables,45.1,1.1307384732159742,0.6139772874503127
0.0020234722784297,0.1448378335503688,514.0131667784642,15,D,Mixed fruits and vegetables,45.1,1.0581588724659556,0.3547719199640097
0.0020234722784297,0.0989395695010279,10848.39490163403,15,G,Mixed fruits and vegetables,45.1,1.113084658620382,1.1705589659374438
0.0020234722784297,0.0980756494009152,1700.873010582853,15,Y,Mixed fruits and vegetables,45.1,1.116555432126131,0.359834118713734
0.0020234722784297,-0.0657742352948551,24514.189875140888,15,T,Mixed fruits and vegetables,45.1,1.2266461050026252,2.0271355976536367
0.0020234722784297,0.0899911483341678,7941.72777044491,15,Q,Mixed fruits and vegetables,45.1,1.1732651803311862,0.8944201602998881
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,M,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,C,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,T,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,O,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,Y,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,G,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,Q,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.583815056045,11,B,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,K,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,D,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,N,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.60385019118,11,A,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-12218.597514293742,11,L,Conservation forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,24.58,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,28.18,4.046944556859572e-14,0.08094
