precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
32.16,0.0020234722784297,-0.0704771745633993,Mixed fruits and vegetables,15519.108635317303,T,1.220704159557834,1.2216916845701842,15
32.16,0.0020234722784297,0.0714451367206143,Mixed fruits and vegetables,4869.2729684846445,Q,1.17293022417689,0.5831206774796164,15
34.34,0.0020234722784297,0.077699672814029,Mixed fruits and vegetables,5732.393719507465,M,1.1818832406517377,0.6728028026081859,15
34.34,0.0020234722784297,0.1047878727619919,Mixed fruits and vegetables,4604.049718335336,A,1.1056168631650922,0.6308891866542877,15
34.34,0.0020234722784297,-0.2723991154355768,Mixed fruits and vegetables,25932.84530847269,O,1.2705374563182728,1.7112243534433216,15
34.34,0.0020234722784297,-0.1310198908921905,Mixed fruits and vegetables,16853.941655916835,C,1.29458919084686,1.210404396986661,15
34.34,0.0020234722784297,-0.0767041853244899,Mixed fruits and vegetables,7855.011081655584,N,1.2167885763484505,0.5306857578184646,15
34.34,0.0020234722784297,0.1073029351661292,Mixed fruits and vegetables,-1647.2687726216234,B,0.7043944180828303,0.0834781561329512,15
34.34,0.0020234722784297,-0.177258159613625,Mixed fruits and vegetables,28071.63523487917,L,1.346894111846535,2.103571346455908,15
34.34,0.0020234722784297,-0.0104845067531832,Mixed fruits and vegetables,5428.94725780652,K,1.16697469036124,0.4576061304863952,15
34.34,0.0020234722784297,0.1400329940898757,Mixed fruits and vegetables,159.3961006415016,D,1.0542260679935358,0.313151295392031,15
34.34,0.0020234722784297,0.0977015626438849,Mixed fruits and vegetables,10303.233698977288,G,1.137106212337272,1.11970816675381,15
34.34,0.0020234722784297,0.0906018362051835,Mixed fruits and vegetables,1069.9097636214526,Y,1.1178748494182655,0.2880763196173501,15
34.34,0.0020234722784297,-0.0696592259406452,Mixed fruits and vegetables,16333.023644376892,T,1.216372826346288,1.2954100275818718,15
34.34,0.0020234722784297,0.077699672814029,Mixed fruits and vegetables,5732.393719507465,Q,1.1818832406517377,0.6728028026081859,15
36.47,0.0020234722784297,0.0899911483341678,Mixed fruits and vegetables,7941.72777044491,M,1.1732651803311862,0.8944201602998881,15
36.47,0.0020234722784297,0.0959610576685871,Mixed fruits and vegetables,4074.139093111152,A,1.0935220404921624,0.5651770041030706,15
36.47,0.0020234722784297,-0.2391280947755193,Mixed fruits and vegetables,35062.15873296918,O,1.4043167992338346,2.589560177685326,15
36.47,0.0020234722784297,-0.1153664424753669,Mixed fruits and vegetables,19233.04803505676,C,1.2872705972154552,1.4542153064613583,15
36.47,0.0020234722784297,-0.0721442048167427,Mixed fruits and vegetables,8384.732909980825,N,1.2278654507196571,0.5872671548924933,15
36.47,0.0020234722784297,0.1111411014331835,Mixed fruits and vegetables,-1733.4991508876187,B,0.7150031317502311,0.0840515981572304,15
36.47,0.0020234722784297,-0.1707663752665836,Mixed fruits and vegetables,29897.85492472115,L,1.350419488444874,2.278923146097623,15
36.47,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,K,4.046944556859572e-14,4.047e-11,15
36.47,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,D,4.046944556859572e-14,4.047e-11,15
36.47,0.0020234722784297,0.0931340095452423,Mixed fruits and vegetables,10752.741934830234,G,1.1057831388546449,1.1496999087997104,15
36.47,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6758290598290599,Y,4.046944556859572e-14,4.047e-11,15
36.47,0.0020234722784297,-0.0699883514582097,Mixed fruits and vegetables,16600.85115733483,T,1.204509559843286,1.3183898981663884,15
36.47,0.0020234722784297,0.0899911483341678,Mixed fruits and vegetables,7941.72777044491,Q,1.1732651803311862,0.8944201602998881,15
37.0,0.0020234722784297,0.0881105591619059,Mixed fruits and vegetables,8010.094623532839,M,1.1596747053042675,0.8964485650724374,15
37.0,0.0020234722784297,0.1003253875837911,Mixed fruits and vegetables,4488.017550010502,A,1.0918110040542546,0.6110969293329929,15
37.0,0.0020234722784297,-0.2474771084342239,Mixed fruits and vegetables,28444.80200351664,O,1.3045913488087495,1.986580602102384,15
37.0,0.0020234722784297,-0.1159261330823591,Mixed fruits and vegetables,18735.155249689484,C,1.2560514737053103,1.4089931648634104,15
37.0,0.0020234722784297,-0.0682279383716825,Mixed fruits and vegetables,8656.61583929141,N,1.212924695403614,0.6196739182098245,15
37.0,0.0020234722784297,0.1089377789324996,Mixed fruits and vegetables,-1689.3830806176934,B,0.6968204449143165,0.0832462368762958,15
37.0,0.0020234722784297,-0.1605944260119245,Mixed fruits and vegetables,31187.16164946028,L,1.3248445697227302,2.4146588718518656,15
37.0,0.0020234722784297,-0.0150000725697717,Mixed fruits and vegetables,5666.310836430945,K,1.115564266628055,0.4689498335529996,15
37.0,0.0020234722784297,0.1384981090368192,Mixed fruits and vegetables,308.4726644269751,D,1.0402729491814755,0.3230549648962231,15
37.0,0.0020234722784297,0.093093994826154,Mixed fruits and vegetables,10754.075844435682,G,1.0977518488663782,1.1497323882967314,15
37.0,0.0020234722784297,0.0997542320340714,Mixed fruits and vegetables,1727.2871534716676,Y,1.1100626148547066,0.3657553180045674,15
37.0,0.0020234722784297,-0.0614642424249873,Mixed fruits and vegetables,19760.2125892383,T,1.1971398493254233,1.6159670846865777,15
37.0,0.0020234722784297,0.0881105591619059,Mixed fruits and vegetables,8010.094623532839,Q,1.1596747053042675,0.8964485650724374,15
45.1,0.0020234722784297,0.0899911483341678,Mixed fruits and vegetables,7941.72777044491,M,1.1732651803311862,0.8944201602998881,15
45.1,0.0020234722784297,0.1115304268181203,Mixed fruits and vegetables,5156.3052225834135,A,1.1120193077588545,0.6941251893947745,15
45.1,0.0020234722784297,-0.2513428361289625,Mixed fruits and vegetables,27994.79307220206,O,1.3057511056021118,1.9385308364119676,15
45.1,0.0020234722784297,-0.1153664424753669,Mixed fruits and vegetables,19233.04803505676,C,1.2872705972154552,1.4542153064613583,15
45.1,0.0020234722784297,8.993333333333334e-13,Mixed fruits and vegetables,0.6589333333333334,N,4.046944556859572e-14,4.047e-11,15
45.1,0.0020234722784297,0.0941084262451579,Mixed fruits and vegetables,-1342.8352492111237,B,0.6383367236073061,0.0822140889339155,15
45.1,0.0020234722784297,-0.1597280565710693,Mixed fruits and vegetables,31692.663497934256,L,1.3414508352947312,2.461208927312814,15
45.1,0.0020234722784297,-0.0025640547266196,Mixed fruits and vegetables,7006.0055888977495,K,1.1307384732159742,0.6139772874503127,15
45.1,0.0020234722784297,0.1448378335503688,Mixed fruits and vegetables,514.0131667784642,D,1.0581588724659556,0.3547719199640097,15
45.1,0.0020234722784297,0.0989395695010279,Mixed fruits and vegetables,10848.39490163403,G,1.113084658620382,1.1705589659374438,15
45.1,0.0020234722784297,0.0980756494009152,Mixed fruits and vegetables,1700.873010582853,Y,1.116555432126131,0.359834118713734,15
45.1,0.0020234722784297,-0.0657742352948551,Mixed fruits and vegetables,24514.189875140888,T,1.2266461050026252,2.0271355976536367,15
45.1,0.0020234722784297,0.0899911483341678,Mixed fruits and vegetables,7941.72777044491,Q,1.1732651803311862,0.8944201602998881,15
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
28.18,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
30.39,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
32.16,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
34.34,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
36.47,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
37.0,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,M,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,C,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,T,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,O,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,Y,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,G,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,Q,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.583815056045,B,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,K,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,D,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,N,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.60385019118,A,4.046944556859572e-14,0.08094,11
45.1,4.046944556859572e-14,1.4840349,Conservation forest,-12218.597514293742,L,4.046944556859572e-14,0.08094,11
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
24.58,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
