Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
1.263582532815131,-0.2908967513498136,Mixed fruits and vegetables,30.39,O,15,17832.731008928233,0.9556826719521622,0.0020234722784297
1.2697047166408983,-0.1436327480510001,Mixed fruits and vegetables,30.39,C,15,15126.916010139288,1.0308549578371895,0.0020234722784297
1.1953766083764,-0.0837620514623594,Mixed fruits and vegetables,30.39,N,15,7338.640216051885,0.4700128885971911,0.0020234722784297
0.6948713692643234,0.1062021782280596,Mixed fruits and vegetables,30.39,B,15,-1657.8789471218215,0.0800988946510599,0.0020234722784297
1.221526431285913,-0.2161930298451642,Mixed fruits and vegetables,30.39,L,15,21684.28626113264,1.4557586973392245,0.0020234722784297
1.1219131843445027,-0.0240787389086708,Mixed fruits and vegetables,30.39,K,15,4249.362658113798,0.3242782493381169,0.0020234722784297
1.03977896435782,0.1361758919349308,Mixed fruits and vegetables,30.39,D,15,158.89200561768834,0.3047499230014252,0.0020234722784297
1.113084658620382,0.0969269499842434,Mixed fruits and vegetables,30.39,G,15,10897.927551795969,1.1705429294993095,0.0020234722784297
1.063322784072661,0.0725711484569706,Mixed fruits and vegetables,30.39,Y,15,735.231394048232,0.2199043473635702,0.0020234722784297
1.185727949625333,-0.0707615061315262,Mixed fruits and vegetables,30.39,T,15,15985.98052864154,1.2624097220324568,0.0020234722784297
1.1000483806657404,0.0493739457621622,Mixed fruits and vegetables,30.39,Q,15,3973.066668199104,0.4566805742501073,0.0020234722784297
1.17293022417689,0.0714730826959484,Mixed fruits and vegetables,32.16,M,15,4869.2729684846445,0.5831126888357793,0.0020234722784297
1.1123765349097252,0.1054837779638484,Mixed fruits and vegetables,32.16,A,15,4447.554964662471,0.6184408985142743,0.0020234722784297
1.2960846809933149,-0.2710918936517638,Mixed fruits and vegetables,32.16,O,15,25290.196515815154,1.6573935186260385,0.0020234722784297
1.2697047166408983,-0.1436327480510001,Mixed fruits and vegetables,32.16,C,15,15126.916010139288,1.0308549578371895,0.0020234722784297
1.235824904190533,-0.0736437265158348,Mixed fruits and vegetables,32.16,N,15,7642.199403514296,0.5184593288150189,0.0020234722784297
0.7245023685061873,0.1128635488709181,Mixed fruits and vegetables,32.16,B,15,-1777.693365652906,0.0837274760373486,0.0020234722784297
1.3331792884042366,-0.1855355020590809,Mixed fruits and vegetables,32.16,L,15,25536.10216706684,1.8618133051116952,0.0020234722784297
1.2283790777345145,0.0016626394881171,Mixed fruits and vegetables,32.16,K,15,5338.8601633140825,0.4755788735896157,0.0020234722784297
1.0533750392252466,0.1334833092686058,Mixed fruits and vegetables,32.16,D,15,-20.352110650782805,0.2831512026895071,0.0020234722784297
1.1311063224989284,0.0929924664045711,Mixed fruits and vegetables,32.16,G,15,9184.888006884985,1.0106671377744152,0.0020234722784297
1.1000719005574686,0.0834152629524181,Mixed fruits and vegetables,32.16,Y,15,829.0871318763941,0.2513575037830896,0.0020234722784297
1.220704159557834,-0.0705047419174891,Mixed fruits and vegetables,32.16,T,15,15519.108635317303,1.2216749476234017,0.0020234722784297
1.17293022417689,0.0714730826959484,Mixed fruits and vegetables,32.16,Q,15,4869.2729684846445,0.5831126888357793,0.0020234722784297
1.1818832406517377,0.0777300652695493,Mixed fruits and vegetables,34.34,M,15,5732.393719507465,0.6727935853360668,0.0020234722784297
1.1056168631650922,0.1048288608465829,Mixed fruits and vegetables,34.34,A,15,4604.049718335336,0.6308805435908404,0.0020234722784297
1.2705374563182728,-0.2725056651506506,Mixed fruits and vegetables,34.34,O,15,25932.84530847269,1.7112009099908547,0.0020234722784297
1.29458919084686,-0.1310711397078162,Mixed fruits and vegetables,34.34,C,15,16853.941655916835,1.2103878146735998,0.0020234722784297
1.2167885763484505,-0.0767341883921512,Mixed fruits and vegetables,34.34,N,15,7855.011081655584,0.5306784875231855,0.0020234722784297
0.7043944180828303,0.1073449070247758,Mixed fruits and vegetables,34.34,B,15,-1647.2687726216234,0.08347701249788,0.0020234722784297
1.346894111846535,-0.1773274946640386,Mixed fruits and vegetables,34.34,L,15,28071.63523487917,2.103542527923275,0.0020234722784297
1.16697469036124,-0.0104886077988326,Mixed fruits and vegetables,34.34,K,15,5428.94725780652,0.4575998613682944,0.0020234722784297
1.0542260679935358,0.1400877684073229,Mixed fruits and vegetables,34.34,D,15,159.3961006415016,0.3131470052780588,0.0020234722784297
1.137106212337272,0.0977397788974338,Mixed fruits and vegetables,34.34,G,15,10303.233698977288,1.1196928269620807,0.0020234722784297
1.1178748494182655,0.0906372753798571,Mixed fruits and vegetables,34.34,Y,15,1069.9097636214526,0.2880723730258396,0.0020234722784297
1.216372826346288,-0.0696864733517257,Mixed fruits and vegetables,34.34,T,15,16333.023644376892,1.295392280707626,0.0020234722784297
1.1818832406517377,0.0777300652695493,Mixed fruits and vegetables,34.34,Q,15,5732.393719507465,0.6727935853360668,0.0020234722784297
1.1732651803311862,0.0900263486364846,Mixed fruits and vegetables,36.47,M,15,7941.72777044491,0.8944079069115635,0.0020234722784297
1.0935220404921624,0.0959985931184964,Mixed fruits and vegetables,36.47,A,15,4074.139093111152,0.565169261284191,0.0020234722784297
1.4043167992338346,-0.2392216304330186,Mixed fruits and vegetables,36.47,O,15,35062.15873296918,2.58952470119692,0.0020234722784297
1.2872705972154552,-0.1154115683986108,Mixed fruits and vegetables,36.47,C,15,19233.04803505676,1.454195383984598,0.0020234722784297
1.2278654507196571,-0.0721724242346185,Mixed fruits and vegetables,36.47,N,15,8384.732909980825,0.5872591094426938,0.0020234722784297
0.7150031317502311,0.1111845746018529,Mixed fruits and vegetables,36.47,B,15,-1733.4991508876187,0.084050446666111,0.0020234722784297
1.350419488444874,-0.1708331710364588,Mixed fruits and vegetables,36.47,L,15,29897.85492472115,2.2788919252782467,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,36.47,K,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,36.47,D,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
1.1057831388546449,0.0931704391869644,Mixed fruits and vegetables,36.47,G,15,10752.741934830234,1.149684158126744,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,36.47,Y,15,0.6758290598290599,4.0469445568595713e-11,0.0020234722784297
1.204509559843286,-0.0700157276077043,Mixed fruits and vegetables,36.47,T,15,16600.85115733483,1.3183718364722288,0.0020234722784297
1.1732651803311862,0.0900263486364846,Mixed fruits and vegetables,36.47,Q,15,7941.72777044491,0.8944079069115635,0.0020234722784297
1.1596747053042675,0.0881450238662376,Mixed fruits and vegetables,37.0,M,15,8010.094623532839,0.896436283895348,0.0020234722784297
1.0918110040542546,0.1003646301541814,Mixed fruits and vegetables,37.0,A,15,4488.017550010502,0.6110885574197562,0.0020234722784297
1.3045913488087495,-0.2475739098329686,Mixed fruits and vegetables,37.0,O,15,28444.80200351664,1.9865533863209912,0.0020234722784297
1.2560514737053103,-0.1159714779302298,Mixed fruits and vegetables,37.0,C,15,18735.155249689484,1.408973861921502,0.0020234722784297
1.212924695403614,-0.0682546259304213,Mixed fruits and vegetables,37.0,N,15,8656.61583929141,0.61966542879345,0.0020234722784297
0.6968204449143165,0.1089803902650932,Mixed fruits and vegetables,37.0,B,15,-1689.3830806176934,0.0832450964184749,0.0020234722784297
1.3248445697227302,-0.1606572429939351,Mixed fruits and vegetables,37.0,L,15,31187.16164946028,2.4146257914785223,0.0020234722784297
1.115564266628055,-0.0150059398922696,Mixed fruits and vegetables,37.0,K,15,5666.310836430945,0.4689434090282959,0.0020234722784297
1.0402729491814755,0.1385522829794641,Mixed fruits and vegetables,37.0,D,15,308.4726644269751,0.3230505391038373,0.0020234722784297
1.0977518488663782,0.093130408816001,Mixed fruits and vegetables,37.0,G,15,10754.075844435682,1.149716637178802,0.0020234722784297
1.1100626148547066,0.0997932511952887,Mixed fruits and vegetables,37.0,Y,15,1727.2871534716676,0.3657503072253584,0.0020234722784297
1.1971398493254233,-0.0614882843441658,Mixed fruits and vegetables,37.0,T,15,19760.2125892383,1.6159449462408142,0.0020234722784297
1.1596747053042675,0.0881450238662376,Mixed fruits and vegetables,37.0,Q,15,8010.094623532839,0.896436283895348,0.0020234722784297
1.1732651803311862,0.0900263486364846,Mixed fruits and vegetables,45.1,M,15,7941.72777044491,0.8944079069115635,0.0020234722784297
1.1120193077588545,0.1115740522725589,Mixed fruits and vegetables,45.1,A,15,5156.3052225834135,0.6941156800099583,0.0020234722784297
1.3057511056021118,-0.2514411496184633,Mixed fruits and vegetables,45.1,O,15,27994.79307220206,1.9385042789033464,0.0020234722784297
1.2872705972154552,-0.1154115683986108,Mixed fruits and vegetables,45.1,C,15,19233.04803505676,1.454195383984598,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,45.1,N,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
0.6383367236073061,0.0941452370328378,Mixed fruits and vegetables,45.1,B,15,-1342.8352492111237,0.0822129626163277,0.0020234722784297
1.3414508352947312,-0.1597905346701253,Mixed fruits and vegetables,45.1,L,15,31692.663497934256,2.461175209212448,0.0020234722784297
1.1307384732159742,-0.0025650576641663,Mixed fruits and vegetables,45.1,K,15,7006.0055888977495,0.6139688760767104,0.0020234722784297
1.0581588724659556,0.1448944872949011,Mixed fruits and vegetables,45.1,D,15,514.0131667784642,0.3547670596552924,0.0020234722784297
1.113084658620382,0.0989782700045997,Mixed fruits and vegetables,45.1,G,15,10848.39490163403,1.1705429294993095,0.0020234722784297
1.116555432126131,0.0981140119795992,Mixed fruits and vegetables,45.1,Y,15,1700.873010582853,0.359829189053844,0.0020234722784297
1.2266461050026252,-0.0657999630804196,Mixed fruits and vegetables,45.1,T,15,24514.189875140888,2.027107826276417,0.0020234722784297
1.1732651803311862,0.0900263486364846,Mixed fruits and vegetables,45.1,Q,15,7941.72777044491,0.8944079069115635,0.0020234722784297
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,24.58,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,28.18,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,30.39,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,32.16,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,34.34,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,36.47,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,37.0,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,M,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,C,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,T,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,O,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,Y,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,G,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,Q,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,B,11,-12218.583815056045,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,K,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,D,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,N,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,A,11,-12218.60385019118,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conservation forest,45.1,L,11,-12218.597514293742,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
