to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
-0.1154115683986108,C,0.0020234722784297,0.0014541953839845,19233.04803505676,1.2872705972154552,45.1,Mixed fruits and vegetables,15
-0.1159714779302298,C,0.0020234722784297,0.0014089738619215,18735.155249689484,1.2560514737053103,37.0,Mixed fruits and vegetables,15
-0.1239734893032286,N,0.0020234722784297,0.0003454656988383,6901.103296358582,1.012706122740606,24.58,Mixed fruits and vegetables,15
-0.1028906657733026,N,0.0020234722784297,0.0004697602881944,7797.67683749056,1.1205314642371778,28.18,Mixed fruits and vegetables,15
-0.0837620514623594,N,0.0020234722784297,0.0004700128885971,7338.640216051885,1.1953766083764,30.39,Mixed fruits and vegetables,15
-0.0767341883921512,N,0.0020234722784297,0.0005306784875231,7855.011081655584,1.2167885763484505,34.34,Mixed fruits and vegetables,15
-0.0721724242346185,N,0.0020234722784297,0.0005872591094426,8384.732909980825,1.2278654507196571,36.47,Mixed fruits and vegetables,15
8.99685110211426e-13,N,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,45.1,Mixed fruits and vegetables,15
0.0932446630769819,B,0.0020234722784297,7.982447479488773e-05,-1348.1008866284103,0.6088814393091009,24.58,Mixed fruits and vegetables,15
-0.0682546259304213,N,0.0020234722784297,0.0006196654287934,8656.61583929141,1.212924695403614,37.0,Mixed fruits and vegetables,15
-0.0736437265158348,N,0.0020234722784297,0.000518459328815,7642.199403514296,1.235824904190533,32.16,Mixed fruits and vegetables,15
0.0941452370328378,B,0.0020234722784297,8.221296261632773e-05,-1342.8352492111237,0.6383367236073061,28.18,Mixed fruits and vegetables,15
0.1128635488709181,B,0.0020234722784297,8.372747603734864e-05,-1777.693365652906,0.7245023685061873,32.16,Mixed fruits and vegetables,15
0.1062021782280596,B,0.0020234722784297,8.009889465105997e-05,-1657.8789471218215,0.6948713692643234,30.39,Mixed fruits and vegetables,15
0.1111845746018529,B,0.0020234722784297,8.405044666611109e-05,-1733.4991508876187,0.7150031317502311,36.47,Mixed fruits and vegetables,15
0.1073449070247758,B,0.0020234722784297,8.347701249788001e-05,-1647.2687726216234,0.7043944180828303,34.34,Mixed fruits and vegetables,15
0.0941452370328378,B,0.0020234722784297,8.221296261632773e-05,-1342.8352492111237,0.6383367236073061,45.1,Mixed fruits and vegetables,15
0.1089803902650932,B,0.0020234722784297,8.324509641847491e-05,-1689.3830806176934,0.6968204449143165,37.0,Mixed fruits and vegetables,15
8.99685110211426e-13,L,0.0020234722784297,4.046944556859572e-14,0.6758290598290599,4.046944556859572e-14,24.58,Mixed fruits and vegetables,15
-0.2208941694213782,L,0.0020234722784297,0.0014910586663069,22197.012718173395,1.203508049705046,28.18,Mixed fruits and vegetables,15
-0.1855355020590809,L,0.0020234722784297,0.0018618133051116,25536.10216706684,1.3331792884042366,32.16,Mixed fruits and vegetables,15
-0.2161930298451642,L,0.0020234722784297,0.0014557586973392,21684.28626113264,1.221526431285913,30.39,Mixed fruits and vegetables,15
-0.1773274946640386,L,0.0020234722784297,0.0021035425279232,28071.63523487917,1.346894111846535,34.34,Mixed fruits and vegetables,15
-0.1708331710364588,L,0.0020234722784297,0.0022788919252782,29897.85492472115,1.350419488444874,36.47,Mixed fruits and vegetables,15
-0.1597905346701253,L,0.0020234722784297,0.0024611752092124,31692.663497934256,1.3414508352947312,45.1,Mixed fruits and vegetables,15
-0.1606572429939351,L,0.0020234722784297,0.0024146257914785,31187.16164946028,1.3248445697227302,37.0,Mixed fruits and vegetables,15
-0.0241583225757917,K,0.0020234722784297,0.0003839049187332,4925.605736866395,1.0984606503949428,24.58,Mixed fruits and vegetables,15
-0.0279403730682218,K,0.0020234722784297,0.0003481216105702,4612.254384680294,1.106316155636008,28.18,Mixed fruits and vegetables,15
-0.0240787389086708,K,0.0020234722784297,0.0003242782493381,4249.362658113798,1.1219131843445027,30.39,Mixed fruits and vegetables,15
8.99685110211426e-13,K,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,36.47,Mixed fruits and vegetables,15
0.0016626394881171,K,0.0020234722784297,0.0004755788735896,5338.8601633140825,1.2283790777345145,32.16,Mixed fruits and vegetables,15
-0.0150059398922696,K,0.0020234722784297,0.0004689434090282,5666.310836430945,1.115564266628055,37.0,Mixed fruits and vegetables,15
-0.0104886077988326,K,0.0020234722784297,0.0004575998613682,5428.94725780652,1.16697469036124,34.34,Mixed fruits and vegetables,15
-0.0025650576641663,K,0.0020234722784297,0.0006139688760767,7006.0055888977495,1.1307384732159742,45.1,Mixed fruits and vegetables,15
8.99685110211426e-13,D,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,24.58,Mixed fruits and vegetables,15
0.1334833092686058,D,0.0020234722784297,0.0002831512026895,-20.352110650782805,1.0533750392252466,32.16,Mixed fruits and vegetables,15
0.1361758919349308,D,0.0020234722784297,0.0003047499230014,158.89200561768834,1.03977896435782,30.39,Mixed fruits and vegetables,15
0.1196518220596162,D,0.0020234722784297,0.0002780096661164,255.48700874511505,1.0094516091930574,28.18,Mixed fruits and vegetables,15
0.1400877684073229,D,0.0020234722784297,0.000313147005278,159.3961006415016,1.0542260679935358,34.34,Mixed fruits and vegetables,15
8.99685110211426e-13,D,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,36.47,Mixed fruits and vegetables,15
0.1448944872949011,D,0.0020234722784297,0.0003547670596552,514.0131667784642,1.0581588724659556,45.1,Mixed fruits and vegetables,15
0.1385522829794641,D,0.0020234722784297,0.0003230505391038,308.4726644269751,1.0402729491814755,37.0,Mixed fruits and vegetables,15
8.99685110211426e-13,G,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,24.58,Mixed fruits and vegetables,15
0.0931704391869644,G,0.0020234722784297,0.0011496841581267,10752.741934830234,1.1057831388546449,28.18,Mixed fruits and vegetables,15
0.0969269499842434,G,0.0020234722784297,0.0011705429294993,10897.927551795969,1.113084658620382,30.39,Mixed fruits and vegetables,15
0.0977397788974338,G,0.0020234722784297,0.001119692826962,10303.233698977288,1.137106212337272,34.34,Mixed fruits and vegetables,15
0.0929924664045711,G,0.0020234722784297,0.0010106671377744,9184.888006884985,1.1311063224989284,32.16,Mixed fruits and vegetables,15
0.0931704391869644,G,0.0020234722784297,0.0011496841581267,10752.741934830234,1.1057831388546449,36.47,Mixed fruits and vegetables,15
0.0989782700045997,G,0.0020234722784297,0.0011705429294993,10848.39490163403,1.113084658620382,45.1,Mixed fruits and vegetables,15
0.093130408816001,G,0.0020234722784297,0.0011497166371788,10754.075844435682,1.0977518488663782,37.0,Mixed fruits and vegetables,15
8.99685110211426e-13,Y,0.0020234722784297,4.046944556859572e-14,0.6758290598290599,4.046944556859572e-14,28.18,Mixed fruits and vegetables,15
0.0203960396144363,Y,0.0020234722784297,0.0001460086249293,1159.3982119349653,0.8308459334708008,24.58,Mixed fruits and vegetables,15
0.0725711484569706,Y,0.0020234722784297,0.0002199043473635,735.231394048232,1.063322784072661,30.39,Mixed fruits and vegetables,15
0.0834152629524181,Y,0.0020234722784297,0.000251357503783,829.0871318763941,1.1000719005574686,32.16,Mixed fruits and vegetables,15
8.99685110211426e-13,Y,0.0020234722784297,4.046944556859572e-14,0.6758290598290599,4.046944556859572e-14,36.47,Mixed fruits and vegetables,15
0.0906372753798571,Y,0.0020234722784297,0.0002880723730258,1069.9097636214526,1.1178748494182655,34.34,Mixed fruits and vegetables,15
0.0997932511952887,Y,0.0020234722784297,0.0003657503072253,1727.2871534716676,1.1100626148547066,37.0,Mixed fruits and vegetables,15
0.0981140119795992,Y,0.0020234722784297,0.0003598291890538,1700.873010582853,1.116555432126131,45.1,Mixed fruits and vegetables,15
8.99685110211426e-13,T,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,24.58,Mixed fruits and vegetables,15
8.99685110211426e-13,T,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,28.18,Mixed fruits and vegetables,15
-0.0707615061315262,T,0.0020234722784297,0.0012624097220324,15985.98052864154,1.185727949625333,30.39,Mixed fruits and vegetables,15
-0.0705047419174891,T,0.0020234722784297,0.0012216749476234,15519.108635317303,1.220704159557834,32.16,Mixed fruits and vegetables,15
-0.0657999630804196,T,0.0020234722784297,0.0020271078262764,24514.189875140888,1.2266461050026252,45.1,Mixed fruits and vegetables,15
-0.0696864733517257,T,0.0020234722784297,0.0012953922807076,16333.023644376892,1.216372826346288,34.34,Mixed fruits and vegetables,15
-0.0700157276077043,T,0.0020234722784297,0.0013183718364722,16600.85115733483,1.204509559843286,36.47,Mixed fruits and vegetables,15
-0.0614882843441658,T,0.0020234722784297,0.0016159449462408,19760.2125892383,1.1971398493254233,37.0,Mixed fruits and vegetables,15
0.0675144290846062,M,1.093288642699762,0.0002018858271354,3500.365518287507,4.046944556859572e-14,24.58,Permanent pasture,6
0.0675144290846062,Q,1.093288642699762,0.0002018858271354,3500.365518287507,4.046944556859572e-14,24.58,Permanent pasture,6
0.066480475493151,M,1.093288642699762,0.0002329679170665,3641.543909556083,4.046944556859572e-14,28.18,Permanent pasture,6
0.066480475493151,Q,1.093288642699762,0.0002329679170665,3641.543909556083,4.046944556859572e-14,28.18,Permanent pasture,6
0.062451994170796,M,1.093288642699762,0.0002255403961738,3646.522542476237,4.046944556859572e-14,30.39,Permanent pasture,6
0.062451994170796,Q,1.093288642699762,0.0002255403961738,3646.522542476237,4.046944556859572e-14,30.39,Permanent pasture,6
0.0587735631782345,M,1.093288642699762,0.0002997819094819,3994.6813692909177,4.046944556859572e-14,36.47,Permanent pasture,6
0.0587735631782345,Q,1.093288642699762,0.0002997819094819,3994.6813692909177,4.046944556859572e-14,36.47,Permanent pasture,6
0.0591644171564812,M,1.093288642699762,0.0002538197808629,3796.221556563181,4.046944556859572e-14,34.34,Permanent pasture,6
0.0591644171564812,Q,1.093288642699762,0.0002538197808629,3796.221556563181,4.046944556859572e-14,34.34,Permanent pasture,6
8.99685110211426e-13,K,4.046944556859572e-14,9.150188134784536e-05,1155.8708151057644,0.6662385207765266,24.58,switchgrass,12
0.0615625618255003,M,1.093288642699762,0.000228563512195,3667.3970917619104,4.046944556859572e-14,32.16,Permanent pasture,6
0.0615625618255003,Q,1.093288642699762,0.000228563512195,3667.3970917619104,4.046944556859572e-14,32.16,Permanent pasture,6
-0.1100579594150424,C,0.0020234722784297,0.0019532920144389,11991.132690245238,1.2281920496355692,36.47,conventionalCorn,1
0.0873086732253426,M,1.093288642699762,0.0010438421000027,6891.777501238987,4.046944556859572e-14,45.1,Permanent pasture,6
0.0873086732253426,Q,1.093288642699762,0.0010438421000027,6891.777501238987,4.046944556859572e-14,45.1,Permanent pasture,6
0.2027860399355193,K,4.046944556859572e-14,0.000210808308433,213.6553473099104,1.0425690350760108,32.16,switchgrass,12
0.0585887312317316,M,1.093288642699762,0.0004839002088484,4777.181644562355,4.046944556859572e-14,37.0,Permanent pasture,6
0.0585887312317316,Q,1.093288642699762,0.0004839002088484,4777.181644562355,4.046944556859572e-14,37.0,Permanent pasture,6
0.0829739179275668,M,0.7673450998246325,0.0001248243930371,2211.455560313468,4.046944556859572e-14,28.18,Permanent pasture,7
0.0829739179275668,Q,0.7673450998246325,0.0001248243930371,2211.455560313468,4.046944556859572e-14,28.18,Permanent pasture,7
0.2606451451556523,B,4.046944556859572e-14,2.332222904995431e-05,-1135.2793180136982,0.5708896817443382,28.18,shortRotationWoodyBioenergy,13
0.0829749046874475,M,0.7673450998246325,0.0001098795805402,2148.0672248558008,4.046944556859572e-14,24.58,Permanent pasture,7
0.0829749046874475,Q,0.7673450998246325,0.0001098795805402,2148.0672248558008,4.046944556859572e-14,24.58,Permanent pasture,7
0.2355452337608551,B,4.046944556859572e-14,2.6073662001592717e-05,-896.3305764551843,0.6165226716604184,32.16,shortRotationWoodyBioenergy,13
0.0794753533943391,M,0.7673450998246325,0.0001367701211097,2293.7957263603694,4.046944556859572e-14,34.34,Permanent pasture,7
0.0794753533943391,Q,0.7673450998246325,0.0001367701211097,2293.7957263603694,4.046944556859572e-14,34.34,Permanent pasture,7
-0.0376270669071671,N,0.0020234722784297,0.0022890303503577,12759.10098337988,1.1917781847052635,45.1,conventionalCorn,1
0.0800679331085674,M,0.7673450998246325,0.0001231039105312,2230.47292304063,4.046944556859572e-14,32.16,Permanent pasture,7
0.0800679331085674,Q,0.7673450998246325,0.0001231039105312,2230.47292304063,4.046944556859572e-14,32.16,Permanent pasture,7
0.2093434218255686,B,4.046944556859572e-14,2.8190220937970734e-05,-650.0965383397568,0.6278037936733147,36.47,shortRotationWoodyBioenergy,13
0.0818603634595955,M,0.7673450998246325,0.0001591842659137,2367.255476743197,4.046944556859572e-14,36.47,Permanent pasture,7
0.0818603634595955,Q,0.7673450998246325,0.0001591842659137,2367.255476743197,4.046944556859572e-14,36.47,Permanent pasture,7
0.2227363285271682,B,4.046944556859572e-14,2.7182623798122503e-05,-775.6426913836907,0.6242469372526321,34.34,shortRotationWoodyBioenergy,13
0.0800541590724854,M,0.7673450998246325,0.0001226897430711,2228.8412059553,4.046944556859572e-14,30.39,Permanent pasture,7
0.0800541590724854,Q,0.7673450998246325,0.0001226897430711,2228.8412059553,4.046944556859572e-14,30.39,Permanent pasture,7
0.2175792398649541,B,4.046944556859572e-14,2.448673920577701e-05,-740.3781174534378,0.5213526330589977,37.0,shortRotationWoodyBioenergy,13
0.1157879034350983,M,0.7673450998246325,0.0005778373588496,3835.505285065261,4.046944556859572e-14,45.1,Permanent pasture,7
0.1157879034350983,Q,0.7673450998246325,0.0005778373588496,3835.505285065261,4.046944556859572e-14,45.1,Permanent pasture,7
0.4847850113586223,L,4.046944556859572e-14,0.0003675042764297,-1705.243610240057,1.949641956600806,24.58,shortRotationWoodyBioenergy,13
0.0767109111771202,M,0.7673450998246325,0.0002593354436768,2838.614631408273,4.046944556859572e-14,37.0,Permanent pasture,7
0.0767109111771202,Q,0.7673450998246325,0.0002593354436768,2838.614631408273,4.046944556859572e-14,37.0,Permanent pasture,7
0.0933249256116997,A,1.093288642699762,0.0002113193281674,3306.657455839853,4.046944556859572e-14,24.58,Permanent pasture,6
0.1340370852879455,M,4.046944556859572e-14,8.05953822670476e-05,-41.2910768156608,0.9660164158703224,28.18,grassHay,8
0.1340370852879455,Q,4.046944556859572e-14,8.05953822670476e-05,-41.2910768156608,0.9660164158703224,28.18,grassHay,8
0.0938066929377841,A,0.9939804903547824,0.0002482676412283,3208.508007971257,4.046944556859572e-14,28.18,Permanent pasture,6
0.1199695561970281,M,4.046944556859572e-14,8.54315304261535e-05,106.60028338598131,1.0767304983856565,32.16,grassHay,8
0.1199695561970281,Q,4.046944556859572e-14,8.54315304261535e-05,106.60028338598131,1.0767304983856565,32.16,grassHay,8
0.0903171173048404,A,1.133189239624084,0.0002465133560011,3583.7871308540475,4.046944556859572e-14,32.16,Permanent pasture,6
0.1249446280852472,M,4.046944556859572e-14,7.85746088716149e-05,32.471414546888084,1.0092150006546536,30.39,grassHay,8
0.1249446280852472,Q,4.046944556859572e-14,7.85746088716149e-05,32.471414546888084,1.0092150006546536,30.39,grassHay,8
0.0907484240233445,A,1.528648489140699,0.0002440895523419,4567.053664872089,4.046944556859572e-14,30.39,Permanent pasture,6
0.1582215315357637,M,4.046944556859572e-14,6.596001749245361e-05,-322.348785898691,0.8718783349860488,24.58,grassHay,8
0.1582215315357637,Q,4.046944556859572e-14,6.596001749245361e-05,-322.348785898691,0.8718783349860488,24.58,grassHay,8
0.0903622601513468,A,1.1145689610594005,0.0003252151796661,3870.179448364745,4.046944556859572e-14,36.47,Permanent pasture,6
0.106571805037276,M,4.046944556859572e-14,0.0001062948213512,316.3962418077819,1.1298363362097974,34.34,grassHay,8
0.106571805037276,Q,4.046944556859572e-14,0.0001062948213512,316.3962418077819,1.1298363362097974,34.34,grassHay,8
0.0894320399144143,A,1.3956464993929585,0.000275823615441,4378.088795734285,4.046944556859572e-14,34.34,Permanent pasture,6
0.154696033589372,M,4.046944556859572e-14,0.0013108776127139,4989.141117277009,1.31452589519555,45.1,grassHay,8
0.154696033589372,Q,4.046944556859572e-14,0.0013108776127139,4989.141117277009,1.31452589519555,45.1,grassHay,8
0.1187952401508527,A,0.9939804903547824,0.0010026487294743,6181.488194498712,4.046944556859572e-14,45.1,Permanent pasture,6
0.1072329295365886,M,4.046944556859572e-14,0.0001509470599955,499.77526080801033,1.2323070691809397,36.47,grassHay,8
0.1072329295365886,Q,4.046944556859572e-14,0.0001509470599955,499.77526080801033,1.2323070691809397,36.47,grassHay,8
0.0887339151382417,A,1.608449682989343,0.0004714743899133,5750.889979085825,4.046944556859572e-14,37.0,Permanent pasture,6
0.1117576126665909,M,4.046944556859572e-14,0.0003703578354589,1389.302514888204,1.141682522379282,37.0,grassHay,8
0.1117576126665909,Q,4.046944556859572e-14,0.0003703578354589,1389.302514888204,1.141682522379282,37.0,grassHay,8
0.32009494644647,M,4.046944556859572e-14,0.0001407828444323,-2301.173595044847,1.3074363329622258,24.58,prairie,9
0.32009494644647,Q,4.046944556859572e-14,0.0001407828444323,-2301.173595044847,1.3074363329622258,24.58,prairie,9
0.2692761291172875,M,4.046944556859572e-14,0.000149548745903,-1803.832908460636,1.1556372944871258,28.18,prairie,9
0.2692761291172875,Q,4.046944556859572e-14,0.000149548745903,-1803.832908460636,1.1556372944871258,28.18,prairie,9
0.2175224361960247,M,4.046944556859572e-14,0.0001695508451206,-1250.375355012932,1.0060409976513642,32.16,prairie,9
0.2175224361960247,Q,4.046944556859572e-14,0.0001695508451206,-1250.375355012932,1.0060409976513642,32.16,prairie,9
0.2469618653591984,M,4.046944556859572e-14,0.0001548584525864,-1579.2588883101664,1.0834350113759097,30.39,prairie,9
0.2469618653591984,Q,4.046944556859572e-14,0.0001548584525864,-1579.2588883101664,1.0834350113759097,30.39,prairie,9
0.1870794727816969,M,4.046944556859572e-14,0.0001837594656155,-914.4564260623636,0.9329460710225458,34.34,prairie,9
0.1870794727816969,Q,4.046944556859572e-14,0.0001837594656155,-914.4564260623636,0.9329460710225458,34.34,prairie,9
-0.2210800503856194,O,1.093288642699762,0.0009264925826075,9186.576424789992,4.046944556859572e-14,37.0,Permanent pasture,6
0.1682434559277976,M,4.046944556859572e-14,0.0001886144759108,-723.3063214331019,0.8824452117793836,36.47,prairie,9
0.1682434559277976,Q,4.046944556859572e-14,0.0001886144759108,-723.3063214331019,0.8824452117793836,36.47,prairie,9
0.1499899166057691,M,4.046944556859572e-14,0.0002924341020406,-117.73188736357388,0.7643813479381085,37.0,prairie,9
0.1499899166057691,Q,4.046944556859572e-14,0.0002924341020406,-117.73188736357388,0.7643813479381085,37.0,prairie,9
0.0892369720691618,M,4.046944556859572e-14,0.000325758325083,573.7118153546107,0.6295118418793968,45.1,prairie,9
0.0892369720691618,Q,4.046944556859572e-14,0.000325758325083,573.7118153546107,0.6295118418793968,45.1,prairie,9
0.1526011175088199,B,0.7912854579792257,8.03138275234934e-05,1452.61902969108,4.046944556859572e-14,32.16,Permanent pasture,7
0.32009494644647,M,4.046944556859572e-14,0.0001407828444323,-1145.5498799390823,1.3074363329622258,24.58,switchgrass,12
0.32009494644647,Q,4.046944556859572e-14,0.0001407828444323,-1145.5498799390823,1.3074363329622258,24.58,switchgrass,12
0.1507349148736841,B,1.028561007689195,8.776305524170351e-05,2099.5796092961764,4.046944556859572e-14,36.47,Permanent pasture,7
0.2692761291172875,M,4.046944556859572e-14,0.000149548745903,-648.2091933548717,1.1556372944871258,28.18,switchgrass,12
0.2692761291172875,Q,4.046944556859572e-14,0.000149548745903,-648.2091933548717,1.1556372944871258,28.18,switchgrass,12
0.1398582529740154,B,0.9487598138405504,0.0001050462249492,2070.0847561482124,4.046944556859572e-14,45.1,Permanent pasture,7
0.2469618653591984,M,4.046944556859572e-14,0.0001548584525864,-423.6351732044018,1.0834350113759097,30.39,switchgrass,12
0.2469618653591984,Q,4.046944556859572e-14,0.0001548584525864,-423.6351732044018,1.0834350113759097,30.39,switchgrass,12
-0.1009093699225105,L,0.7077602084176446,0.0001815626386696,3966.86116248714,4.046944556859572e-14,24.58,Permanent pasture,7
0.2175224361960247,M,4.046944556859572e-14,0.0001695508451206,-94.75163990716764,1.0060409976513642,32.16,switchgrass,12
0.2175224361960247,Q,4.046944556859572e-14,0.0001695508451206,-94.75163990716764,1.0060409976513642,32.16,switchgrass,12
-0.0944652889425705,L,1.0764417239983812,0.0002505288296294,5130.899058304893,4.046944556859572e-14,28.18,Permanent pasture,7
0.1870794727816969,M,4.046944556859572e-14,0.0001837594656155,241.16728904340067,0.9329460710225458,34.34,switchgrass,12
0.1870794727816969,Q,4.046944556859572e-14,0.0001837594656155,241.16728904340067,0.9329460710225458,34.34,switchgrass,12
-0.0988537773564815,L,1.0392011668690138,0.0002370263164124,5019.443775044592,4.046944556859572e-14,30.39,Permanent pasture,7
0.1682434559277976,M,4.046944556859572e-14,0.0001886144759108,432.3173936726626,0.8824452117793836,36.47,switchgrass,12
0.1682434559277976,Q,4.046944556859572e-14,0.0001886144759108,432.3173936726626,0.8824452117793836,36.47,switchgrass,12
-0.0954889841493905,L,1.028561007689195,0.0002426534295756,4986.002258766807,4.046944556859572e-14,32.16,Permanent pasture,7
0.0892369720691618,M,4.046944556859572e-14,0.000325758325083,1729.3355304603751,0.6295118418793968,45.1,switchgrass,12
0.0892369720691618,Q,4.046944556859572e-14,0.000325758325083,1729.3355304603751,0.6295118418793968,45.1,switchgrass,12
-0.0977242772592727,L,0.7077602084176446,0.0002879001843367,4388.986590858555,4.046944556859572e-14,34.34,Permanent pasture,7
0.1499899166057691,M,4.046944556859572e-14,0.0002924341020406,1037.89182774219,0.7643813479381085,37.0,switchgrass,12
0.1499899166057691,Q,4.046944556859572e-14,0.0002924341020406,1037.89182774219,0.7643813479381085,37.0,switchgrass,12
0.5616111620499882,M,4.046944556859572e-14,0.0002288083342044,-2989.107388206937,1.803923579692124,24.58,shortRotationWoodyBioenergy,13
0.5616111620499882,Q,4.046944556859572e-14,0.0002288083342044,-2989.107388206937,1.803923579692124,24.58,shortRotationWoodyBioenergy,13
0.5408585213243761,M,4.046944556859572e-14,0.0002918265414504,-2533.938128156722,1.7034309493185371,28.18,shortRotationWoodyBioenergy,13
0.5408585213243761,Q,4.046944556859572e-14,0.0002918265414504,-2533.938128156722,1.7034309493185371,28.18,shortRotationWoodyBioenergy,13
0.5242806410575378,M,4.046944556859572e-14,0.0003258506208702,-2239.532497566536,1.625017439736654,30.39,shortRotationWoodyBioenergy,13
